"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:55:18:755 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","24","false","false","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","23.1","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2091","19","0","true",,,,,,,,,,,,
"2092","19","0","true",,,,,,,,,,,,
"2093","19","0","true",,,,,,,,,,,,
"2094","19","0","true",,,,,,,,,,,,
"2095","19","0","true",,,,,,,,,,,,
"2096","19","0","true",,,,,,,,,,,,
"2097","19","0","true",,,,,,,,,,,,
"2098","19","0","true",,,,,,,,,,,,
"2099","19","0","true",,,,,,,,,,,,
"2100","19","0","true",,,,,,,,,,,,
"2101","19","0","true",,,,,,,,,,,,
"2102","19","0","true",,,,,,,,,,,,
"2103","19","0","true",,,,,,,,,,,,
"2104","19","0","true",,,,,,,,,,,,
"2105","19","0","true",,,,,,,,,,,,
"2106","19","0","true",,,,,,,,,,,,
"2107","19","0","true",,,,,,,,,,,,
"2108","19","0","true",,,,,,,,,,,,
"2109","19","0","true",,,,,,,,,,,,
"2110","19","0","true",,,,,,,,,,,,
"2111","19","0","true",,,,,,,,,,,,
"2112","19","0","true",,,,,,,,,,,,
"2113","19","0","true",,,,,,,,,,,,
"2114","19","0","true",,,,,,,,,,,,
"2115","19","0","true",,,,,,,,,,,,
"2116","19","0","true",,,,,,,,,,,,
"2117","19","0","true",,,,,,,,,,,,
"2118","19","0","true",,,,,,,,,,,,
"2119","19","0","true",,,,,,,,,,,,
"2120","19","0","true",,,,,,,,,,,,
"2121","19","0","true",,,,,,,,,,,,
"2122","19","0","true",,,,,,,,,,,,
"2123","19","0","true",,,,,,,,,,,,
"2124","19","0","true",,,,,,,,,,,,
"2125","19","0","true",,,,,,,,,,,,
"2126","19","0","true",,,,,,,,,,,,
"2127","19","0","true",,,,,,,,,,,,
"2128","19","0","true",,,,,,,,,,,,
"2129","19","0","true",,,,,,,,,,,,
"2130","19","0","true",,,,,,,,,,,,
"2131","19","0","true",,,,,,,,,,,,
"2132","19","0","true",,,,,,,,,,,,
"2133","19","0","true",,,,,,,,,,,,
"2134","19","0","true",,,,,,,,,,,,
"2135","19","0","true",,,,,,,,,,,,
"2136","19","0","true",,,,,,,,,,,,
"2137","19","0","true",,,,,,,,,,,,
"2138","19","0","true",,,,,,,,,,,,
"2139","19","0","true",,,,,,,,,,,,
"2140","19","0","true",,,,,,,,,,,,
"2141","19","0","true",,,,,,,,,,,,
"2142","19","0","true",,,,,,,,,,,,
"2143","19","0","true",,,,,,,,,,,,
"2144","19","0","true",,,,,,,,,,,,
"2145","19","0","true",,,,,,,,,,,,
"2146","19","0","true",,,,,,,,,,,,
"2147","19","0","true",,,,,,,,,,,,
"2148","19","0","true",,,,,,,,,,,,
"2149","19","0","true",,,,,,,,,,,,
"2150","19","0","true",,,,,,,,,,,,
"2151","19","0","true",,,,,,,,,,,,
"2152","19","0","true",,,,,,,,,,,,
"2153","19","0","true",,,,,,,,,,,,
"2154","19","0","true",,,,,,,,,,,,
"2155","19","0","true",,,,,,,,,,,,
"2156","19","0","true",,,,,,,,,,,,
"2157","19","0","true",,,,,,,,,,,,
"2158","19","0","true",,,,,,,,,,,,
"2159","19","0","true",,,,,,,,,,,,
"2160","19","0","true",,,,,,,,,,,,
"2161","19","0","true",,,,,,,,,,,,
"2162","19","0","true",,,,,,,,,,,,
"2163","19","0","true",,,,,,,,,,,,
"2164","19","0","true",,,,,,,,,,,,
"2165","19","0","true",,,,,,,,,,,,
"2166","19","0","true",,,,,,,,,,,,
"2167","19","0","true",,,,,,,,,,,,
"2168","19","0","true",,,,,,,,,,,,
"2169","19","0","true",,,,,,,,,,,,
"2170","19","0","true",,,,,,,,,,,,
"2171","19","0","true",,,,,,,,,,,,
"2172","19","0","true",,,,,,,,,,,,
"2173","19","0","true",,,,,,,,,,,,
"2174","19","0","true",,,,,,,,,,,,
"2175","19","0","true",,,,,,,,,,,,
"2176","19","0","true",,,,,,,,,,,,
"2177","19","0","true",,,,,,,,,,,,
"2178","19","0","true",,,,,,,,,,,,
"2179","19","0","true",,,,,,,,,,,,
"2180","19","0","true",,,,,,,,,,,,
"2181","19","0","true",,,,,,,,,,,,
"2182","19","0","true",,,,,,,,,,,,
"2183","19","0","true",,,,,,,,,,,,
"2184","19","0","true",,,,,,,,,,,,
"2185","19","0","true",,,,,,,,,,,,
"2186","19","0","true",,,,,,,,,,,,
"2187","19","0","true",,,,,,,,,,,,
"2188","19","0","true",,,,,,,,,,,,
"2189","19","0","true",,,,,,,,,,,,
"2190","19","0","true",,,,,,,,,,,,
"2191","19","0","true",,,,,,,,,,,,
"2192","19","0","true",,,,,,,,,,,,
"2193","19","0","true",,,,,,,,,,,,
"2194","19","0","true",,,,,,,,,,,,
"2195","19","0","true",,,,,,,,,,,,
"2196","19","0","true",,,,,,,,,,,,
"2197","19","0","true",,,,,,,,,,,,
"2198","19","0","true",,,,,,,,,,,,
"2199","19","0","true",,,,,,,,,,,,
"2200","19","0","true",,,,,,,,,,,,
"2201","19","0","true",,,,,,,,,,,,
"2202","19","0","true",,,,,,,,,,,,
"2203","19","0","true",,,,,,,,,,,,
"2204","19","0","true",,,,,,,,,,,,
"2205","19","0","true",,,,,,,,,,,,
"2206","19","0","true",,,,,,,,,,,,
"2207","19","0","true",,,,,,,,,,,,
"2208","19","0","true",,,,,,,,,,,,
"2209","19","0","true",,,,,,,,,,,,
"2210","19","0","true",,,,,,,,,,,,
"2211","19","0","true",,,,,,,,,,,,
"2212","19","0","true",,,,,,,,,,,,
"2213","19","0","true",,,,,,,,,,,,
"2214","19","0","true",,,,,,,,,,,,
"2215","19","0","true",,,,,,,,,,,,
"2216","19","0","true",,,,,,,,,,,,
"2217","19","0","true",,,,,,,,,,,,
"2218","19","0","true",,,,,,,,,,,,
"2219","19","0","true",,,,,,,,,,,,
"2220","19","0","true",,,,,,,,,,,,
"2221","19","0","true",,,,,,,,,,,,
"2222","19","0","true",,,,,,,,,,,,
"2223","19","0","true",,,,,,,,,,,,
"2224","19","0","true",,,,,,,,,,,,
"2225","19","0","true",,,,,,,,,,,,
"2226","19","0","true",,,,,,,,,,,,
"2227","19","0","true",,,,,,,,,,,,
"2228","19","0","true",,,,,,,,,,,,
"2229","19","0","true",,,,,,,,,,,,
"2230","19","0","true",,,,,,,,,,,,
"2231","19","0","true",,,,,,,,,,,,
"2232","19","0","true",,,,,,,,,,,,
"2233","19","0","true",,,,,,,,,,,,
"2234","19","0","true",,,,,,,,,,,,
"2235","19","0","true",,,,,,,,,,,,
"2236","19","0","true",,,,,,,,,,,,
"2237","19","0","true",,,,,,,,,,,,
"2238","19","0","true",,,,,,,,,,,,
"2239","19","0","true",,,,,,,,,,,,
"2240","19","0","true",,,,,,,,,,,,
"2241","19","0","true",,,,,,,,,,,,
"2242","19","0","true",,,,,,,,,,,,
"2243","19","0","true",,,,,,,,,,,,
"2244","19","0","true",,,,,,,,,,,,
"2245","19","0","true",,,,,,,,,,,,
"2246","19","0","true",,,,,,,,,,,,
"2247","19","0","true",,,,,,,,,,,,
"2248","19","0","true",,,,,,,,,,,,
"2249","19","0","true",,,,,,,,,,,,
"2250","19","0","true",,,,,,,,,,,,
"2251","19","0","true",,,,,,,,,,,,
"2252","19","0","true",,,,,,,,,,,,
"2253","19","0","true",,,,,,,,,,,,
"2254","19","0","true",,,,,,,,,,,,
"2255","19","0","true",,,,,,,,,,,,
"2256","19","0","true",,,,,,,,,,,,
"2257","19","0","true",,,,,,,,,,,,
"2258","19","0","true",,,,,,,,,,,,
"2259","19","0","true",,,,,,,,,,,,
"2260","19","0","true",,,,,,,,,,,,
"2261","19","0","true",,,,,,,,,,,,
"2262","19","0","true",,,,,,,,,,,,
"2263","19","0","true",,,,,,,,,,,,
"2264","19","0","true",,,,,,,,,,,,
"2265","19","0","true",,,,,,,,,,,,
"2266","19","0","true",,,,,,,,,,,,
"2267","19","0","true",,,,,,,,,,,,
"2268","19","0","true",,,,,,,,,,,,
"2269","19","0","true",,,,,,,,,,,,
"2270","19","0","true",,,,,,,,,,,,
"2271","19","0","true",,,,,,,,,,,,
"2272","19","0","true",,,,,,,,,,,,
"2273","19","0","true",,,,,,,,,,,,
"2274","19","0","true",,,,,,,,,,,,
"2275","19","0","true",,,,,,,,,,,,
"2276","19","0","true",,,,,,,,,,,,
"2277","19","0","true",,,,,,,,,,,,
"2278","19","0","true",,,,,,,,,,,,
"2279","19","0","true",,,,,,,,,,,,
"2280","19","0","true",,,,,,,,,,,,
"2281","19","0","true",,,,,,,,,,,,
"2282","19","0","true",,,,,,,,,,,,
"2283","19","0","true",,,,,,,,,,,,
"2284","19","0","true",,,,,,,,,,,,
"2285","19","0","true",,,,,,,,,,,,
"2286","19","0","true",,,,,,,,,,,,
"2287","19","0","true",,,,,,,,,,,,
"2288","19","0","true",,,,,,,,,,,,
"2289","19","0","true",,,,,,,,,,,,
"2290","19","0","true",,,,,,,,,,,,
"2291","19","0","true",,,,,,,,,,,,
"2292","19","0","true",,,,,,,,,,,,
"2293","19","0","true",,,,,,,,,,,,
"2294","19","0","true",,,,,,,,,,,,
"2295","19","0","true",,,,,,,,,,,,
"2296","19","0","true",,,,,,,,,,,,
"2297","19","0","true",,,,,,,,,,,,
"2298","19","0","true",,,,,,,,,,,,
"2299","19","0","true",,,,,,,,,,,,
"2300","19","0","true",,,,,,,,,,,,
"2301","19","0","true",,,,,,,,,,,,
"2302","19","0","true",,,,,,,,,,,,
"2303","19","0","true",,,,,,,,,,,,
"2304","19","0","true",,,,,,,,,,,,
"2305","19","0","true",,,,,,,,,,,,
"2306","19","0","true",,,,,,,,,,,,
"2307","19","0","true",,,,,,,,,,,,
"2308","19","0","true",,,,,,,,,,,,
"2309","19","0","true",,,,,,,,,,,,
"2310","19","0","true",,,,,,,,,,,,
"2311","19","0","true",,,,,,,,,,,,
"2312","19","0","true",,,,,,,,,,,,
"2313","19","0","true",,,,,,,,,,,,
"2314","19","0","true",,,,,,,,,,,,
"2315","19","0","true",,,,,,,,,,,,
"2316","19","0","true",,,,,,,,,,,,
"2317","19","0","true",,,,,,,,,,,,
"2318","19","0","true",,,,,,,,,,,,
"2319","19","0","true",,,,,,,,,,,,
"2320","19","0","true",,,,,,,,,,,,
"2321","19","0","true",,,,,,,,,,,,
"2322","19","0","true",,,,,,,,,,,,
"2323","19","0","true",,,,,,,,,,,,
"2324","19","0","true",,,,,,,,,,,,
"2325","19","0","true",,,,,,,,,,,,
"2326","19","0","true",,,,,,,,,,,,
"2327","19","0","true",,,,,,,,,,,,
"2328","19","0","true",,,,,,,,,,,,
"2329","19","0","true",,,,,,,,,,,,
"2330","19","0","true",,,,,,,,,,,,
"2331","19","0","true",,,,,,,,,,,,
"2332","19","0","true",,,,,,,,,,,,
"2333","19","0","true",,,,,,,,,,,,
"2334","19","0","true",,,,,,,,,,,,
"2335","19","0","true",,,,,,,,,,,,
"2336","19","0","true",,,,,,,,,,,,
"2337","19","0","true",,,,,,,,,,,,
"2338","19","0","true",,,,,,,,,,,,
"2339","19","0","true",,,,,,,,,,,,
"2340","19","0","true",,,,,,,,,,,,
"2341","19","0","true",,,,,,,,,,,,
"2342","19","0","true",,,,,,,,,,,,
"2343","19","0","true",,,,,,,,,,,,
"2344","19","0","true",,,,,,,,,,,,
"2345","19","0","true",,,,,,,,,,,,
"2346","19","0","true",,,,,,,,,,,,
"2347","19","0","true",,,,,,,,,,,,
"2348","19","0","true",,,,,,,,,,,,
"2349","19","0","true",,,,,,,,,,,,
"2350","19","0","true",,,,,,,,,,,,
"2351","19","0","true",,,,,,,,,,,,
"2352","19","0","true",,,,,,,,,,,,
"2353","19","0","true",,,,,,,,,,,,
"2354","19","0","true",,,,,,,,,,,,
"2355","19","0","true",,,,,,,,,,,,
"2356","19","0","true",,,,,,,,,,,,
"2357","19","0","true",,,,,,,,,,,,
"2358","19","0","true",,,,,,,,,,,,
"2359","19","0","true",,,,,,,,,,,,
"2360","19","0","true",,,,,,,,,,,,
"2361","19","0","true",,,,,,,,,,,,
"2362","19","0","true",,,,,,,,,,,,
"2363","19","0","true",,,,,,,,,,,,
"2364","19","0","true",,,,,,,,,,,,
"2365","19","0","true",,,,,,,,,,,,
"2366","19","0","true",,,,,,,,,,,,
"2367","19","0","true",,,,,,,,,,,,
"2368","19","0","true",,,,,,,,,,,,
"2369","19","0","true",,,,,,,,,,,,
"2370","19","0","true",,,,,,,,,,,,
"2371","19","0","true",,,,,,,,,,,,
"2372","19","0","true",,,,,,,,,,,,
"2373","19","0","true",,,,,,,,,,,,
"2374","19","0","true",,,,,,,,,,,,
"2375","19","0","true",,,,,,,,,,,,
"2376","19","0","true",,,,,,,,,,,,
"2377","19","0","true",,,,,,,,,,,,
"2378","19","0","true",,,,,,,,,,,,
"2379","19","0","true",,,,,,,,,,,,
"2380","19","0","true",,,,,,,,,,,,
"2381","19","0","true",,,,,,,,,,,,
"2382","19","0","true",,,,,,,,,,,,
"2383","19","0","true",,,,,,,,,,,,
"2384","19","0","true",,,,,,,,,,,,
"2385","19","0","true",,,,,,,,,,,,
"2386","19","0","true",,,,,,,,,,,,
"2387","19","0","true",,,,,,,,,,,,
"2388","19","0","true",,,,,,,,,,,,
"2389","19","0","true",,,,,,,,,,,,
"2390","19","0","true",,,,,,,,,,,,
"2391","19","0","true",,,,,,,,,,,,
"2392","19","0","true",,,,,,,,,,,,
"2393","19","0","true",,,,,,,,,,,,
"2394","19","0","true",,,,,,,,,,,,
"2395","19","0","true",,,,,,,,,,,,
"2396","19","0","true",,,,,,,,,,,,
"2397","19","0","true",,,,,,,,,,,,
"2398","19","0","true",,,,,,,,,,,,
"2399","19","0","true",,,,,,,,,,,,
"2400","19","0","true",,,,,,,,,,,,
"2401","19","0","true",,,,,,,,,,,,
"2402","19","0","true",,,,,,,,,,,,
"2403","19","0","true",,,,,,,,,,,,
"2404","19","0","true",,,,,,,,,,,,
"2405","19","0","true",,,,,,,,,,,,
"2406","19","0","true",,,,,,,,,,,,
"2407","19","0","true",,,,,,,,,,,,
"2408","19","0","true",,,,,,,,,,,,
"2409","19","0","true",,,,,,,,,,,,
"2410","19","0","true",,,,,,,,,,,,
"2411","19","0","true",,,,,,,,,,,,
"2412","19","0","true",,,,,,,,,,,,
"2413","19","0","true",,,,,,,,,,,,
"2414","19","0","true",,,,,,,,,,,,
"2415","19","0","true",,,,,,,,,,,,
"2416","19","0","true",,,,,,,,,,,,
"2417","19","0","true",,,,,,,,,,,,
"2418","19","0","true",,,,,,,,,,,,
"2419","19","0","true",,,,,,,,,,,,
"2420","19","0","true",,,,,,,,,,,,
"2421","19","0","true",,,,,,,,,,,,
"2422","19","0","true",,,,,,,,,,,,
"2423","19","0","true",,,,,,,,,,,,
"2424","19","0","true",,,,,,,,,,,,
"2425","19","0","true",,,,,,,,,,,,
"2426","19","0","true",,,,,,,,,,,,
"2427","19","0","true",,,,,,,,,,,,
"2428","19","0","true",,,,,,,,,,,,
"2429","19","0","true",,,,,,,,,,,,
"2430","19","0","true",,,,,,,,,,,,
"2431","19","0","true",,,,,,,,,,,,
"2432","19","0","true",,,,,,,,,,,,
"2433","19","0","true",,,,,,,,,,,,
"2434","19","0","true",,,,,,,,,,,,
"2435","19","0","true",,,,,,,,,,,,
"2436","19","0","true",,,,,,,,,,,,
"2437","19","0","true",,,,,,,,,,,,
"2438","19","0","true",,,,,,,,,,,,
"2439","19","0","true",,,,,,,,,,,,
"2440","19","0","true",,,,,,,,,,,,
"2441","19","0","true",,,,,,,,,,,,
"2442","19","0","true",,,,,,,,,,,,
"2443","19","0","true",,,,,,,,,,,,
"2444","19","0","true",,,,,,,,,,,,
"2445","19","0","true",,,,,,,,,,,,
"2446","19","0","true",,,,,,,,,,,,
"2447","19","0","true",,,,,,,,,,,,
"2448","19","0","true",,,,,,,,,,,,
"2449","19","0","true",,,,,,,,,,,,
"2450","19","0","true",,,,,,,,,,,,
"2451","19","0","true",,,,,,,,,,,,
"2452","19","0","true",,,,,,,,,,,,
"2453","19","0","true",,,,,,,,,,,,
"2454","19","0","true",,,,,,,,,,,,
"2455","19","0","true",,,,,,,,,,,,
"2456","19","0","true",,,,,,,,,,,,
"2457","19","0","true",,,,,,,,,,,,
"2458","19","0","true",,,,,,,,,,,,
"2459","19","0","true",,,,,,,,,,,,
"2460","19","0","true",,,,,,,,,,,,
"2461","19","0","true",,,,,,,,,,,,
"2462","19","0","true",,,,,,,,,,,,
"2463","19","0","true",,,,,,,,,,,,
"2464","19","0","true",,,,,,,,,,,,
"2465","19","0","true",,,,,,,,,,,,
"2466","19","0","true",,,,,,,,,,,,
"2467","19","0","true",,,,,,,,,,,,
"2468","19","0","true",,,,,,,,,,,,
"2469","19","0","true",,,,,,,,,,,,
"2470","19","0","true",,,,,,,,,,,,
"2471","19","0","true",,,,,,,,,,,,
"2472","19","0","true",,,,,,,,,,,,
"2473","19","0","true",,,,,,,,,,,,
"2474","19","0","true",,,,,,,,,,,,
"2475","19","0","true",,,,,,,,,,,,
"2476","19","0","true",,,,,,,,,,,,
"2477","19","0","true",,,,,,,,,,,,
"2478","19","0","true",,,,,,,,,,,,
"2479","19","0","true",,,,,,,,,,,,
"2480","19","0","true",,,,,,,,,,,,
"2481","19","0","true",,,,,,,,,,,,
"2482","19","0","true",,,,,,,,,,,,
"2483","19","0","true",,,,,,,,,,,,
"2484","19","0","true",,,,,,,,,,,,
"2485","19","0","true",,,,,,,,,,,,
"2486","19","0","true",,,,,,,,,,,,
"2487","19","0","true",,,,,,,,,,,,
"2488","19","0","true",,,,,,,,,,,,
"2489","19","0","true",,,,,,,,,,,,
"2490","19","0","true",,,,,,,,,,,,
"2491","19","0","true",,,,,,,,,,,,
"2492","19","0","true",,,,,,,,,,,,
"2493","19","0","true",,,,,,,,,,,,
"2494","19","0","true",,,,,,,,,,,,
"2495","19","0","true",,,,,,,,,,,,
"2496","19","0","true",,,,,,,,,,,,
"2497","19","0","true",,,,,,,,,,,,
"2498","19","0","true",,,,,,,,,,,,
"2499","19","0","true",,,,,,,,,,,,
"2500","19","0","true",,,,,,,,,,,,
"2501","19","0","true",,,,,,,,,,,,
"2502","19","0","true",,,,,,,,,,,,
"2503","19","0","true",,,,,,,,,,,,
"2504","19","0","true",,,,,,,,,,,,
"2505","19","0","true",,,,,,,,,,,,
"2506","19","0","true",,,,,,,,,,,,
"2507","19","0","true",,,,,,,,,,,,
"2508","19","0","true",,,,,,,,,,,,
"2509","19","0","true",,,,,,,,,,,,
"2510","19","0","true",,,,,,,,,,,,
"2511","19","0","true",,,,,,,,,,,,
"2512","19","0","true",,,,,,,,,,,,
"2513","19","0","true",,,,,,,,,,,,
"2514","19","0","true",,,,,,,,,,,,
"2515","19","0","true",,,,,,,,,,,,
"2516","19","0","true",,,,,,,,,,,,
"2517","19","0","true",,,,,,,,,,,,
"2518","19","0","true",,,,,,,,,,,,
"2519","19","0","true",,,,,,,,,,,,
"2520","19","0","true",,,,,,,,,,,,
"2521","19","0","true",,,,,,,,,,,,
"2522","19","0","true",,,,,,,,,,,,
"2523","19","0","true",,,,,,,,,,,,
"2524","19","0","true",,,,,,,,,,,,
"2525","19","0","true",,,,,,,,,,,,
"2526","19","0","true",,,,,,,,,,,,
"2527","19","0","true",,,,,,,,,,,,
"2528","19","0","true",,,,,,,,,,,,
"2529","19","0","true",,,,,,,,,,,,
"2530","19","0","true",,,,,,,,,,,,
"2531","19","0","true",,,,,,,,,,,,
"2532","19","0","true",,,,,,,,,,,,
"2533","19","0","true",,,,,,,,,,,,
"2534","19","0","true",,,,,,,,,,,,
"2535","19","0","true",,,,,,,,,,,,
"2536","19","0","true",,,,,,,,,,,,
"2537","19","0","true",,,,,,,,,,,,
"2538","19","0","true",,,,,,,,,,,,
"2539","19","0","true",,,,,,,,,,,,
"2540","19","0","true",,,,,,,,,,,,
"2541","19","0","true",,,,,,,,,,,,
"2542","19","0","true",,,,,,,,,,,,
"2543","19","0","true",,,,,,,,,,,,
"2544","19","0","true",,,,,,,,,,,,
"2545","19","0","true",,,,,,,,,,,,
"2546","19","0","true",,,,,,,,,,,,
"2547","19","0","true",,,,,,,,,,,,
"2548","19","0","true",,,,,,,,,,,,
"2549","19","0","true",,,,,,,,,,,,
"2550","19","0","true",,,,,,,,,,,,
"2551","19","0","true",,,,,,,,,,,,
"2552","19","0","true",,,,,,,,,,,,
"2553","19","0","true",,,,,,,,,,,,
"2554","19","0","true",,,,,,,,,,,,
"2555","19","0","true",,,,,,,,,,,,
"2556","19","0","true",,,,,,,,,,,,
"2557","19","0","true",,,,,,,,,,,,
"2558","19","0","true",,,,,,,,,,,,
"2559","19","0","true",,,,,,,,,,,,
"2560","19","0","true",,,,,,,,,,,,
"2561","19","0","true",,,,,,,,,,,,
"2562","19","0","true",,,,,,,,,,,,
"2563","19","0","true",,,,,,,,,,,,
"2564","19","0","true",,,,,,,,,,,,
"2565","19","0","true",,,,,,,,,,,,
"2566","19","0","true",,,,,,,,,,,,
"2567","19","0","true",,,,,,,,,,,,
"2568","19","0","true",,,,,,,,,,,,
"2569","19","0","true",,,,,,,,,,,,
"2570","19","0","true",,,,,,,,,,,,
"2571","19","0","true",,,,,,,,,,,,
"2572","19","0","true",,,,,,,,,,,,
"2573","19","0","true",,,,,,,,,,,,
"2574","19","0","true",,,,,,,,,,,,
"2575","19","0","true",,,,,,,,,,,,
"2576","19","0","true",,,,,,,,,,,,
"2577","19","0","true",,,,,,,,,,,,
"2578","19","0","true",,,,,,,,,,,,
"2579","19","0","true",,,,,,,,,,,,
"2580","19","0","true",,,,,,,,,,,,
"2581","19","0","true",,,,,,,,,,,,
"2582","19","0","true",,,,,,,,,,,,
"2583","19","0","true",,,,,,,,,,,,
"2584","19","0","true",,,,,,,,,,,,
"2585","19","0","true",,,,,,,,,,,,
"2586","19","0","true",,,,,,,,,,,,
"2587","19","0","true",,,,,,,,,,,,
"2588","19","0","true",,,,,,,,,,,,
"2589","19","0","true",,,,,,,,,,,,
"2590","19","0","true",,,,,,,,,,,,
"2591","19","0","true",,,,,,,,,,,,
"2592","19","0","true",,,,,,,,,,,,
"2593","19","0","true",,,,,,,,,,,,
"2594","19","0","true",,,,,,,,,,,,
"2595","19","0","true",,,,,,,,,,,,
"2596","19","0","true",,,,,,,,,,,,
"2597","19","0","true",,,,,,,,,,,,
"2598","19","0","true",,,,,,,,,,,,
"2599","19","0","true",,,,,,,,,,,,
"2600","19","0","true",,,,,,,,,,,,
"2601","19","0","true",,,,,,,,,,,,
"2602","19","0","true",,,,,,,,,,,,
"2603","19","0","true",,,,,,,,,,,,
"2604","19","0","true",,,,,,,,,,,,
"2605","19","0","true",,,,,,,,,,,,
"2606","19","0","true",,,,,,,,,,,,
"2607","19","0","true",,,,,,,,,,,,
"2608","19","0","true",,,,,,,,,,,,
"2609","19","0","true",,,,,,,,,,,,
"2610","19","0","true",,,,,,,,,,,,
"2611","19","0","true",,,,,,,,,,,,
"2612","19","0","true",,,,,,,,,,,,
"2613","19","0","true",,,,,,,,,,,,
"2614","19","0","true",,,,,,,,,,,,
"2615","19","0","true",,,,,,,,,,,,
"2616","19","0","true",,,,,,,,,,,,
"2617","19","0","true",,,,,,,,,,,,
"2618","19","0","true",,,,,,,,,,,,
"2619","19","0","true",,,,,,,,,,,,
"2620","19","0","true",,,,,,,,,,,,
"2621","19","0","true",,,,,,,,,,,,
"2622","19","0","true",,,,,,,,,,,,
"2623","19","0","true",,,,,,,,,,,,
"2624","19","0","true",,,,,,,,,,,,
"2625","19","0","true",,,,,,,,,,,,
"2626","19","0","true",,,,,,,,,,,,
"2627","19","0","true",,,,,,,,,,,,
"2628","19","0","true",,,,,,,,,,,,
"2629","19","0","true",,,,,,,,,,,,
"2630","19","0","true",,,,,,,,,,,,
"2631","19","0","true",,,,,,,,,,,,
"2632","19","0","true",,,,,,,,,,,,
"2633","19","0","true",,,,,,,,,,,,
"2634","19","0","true",,,,,,,,,,,,
"2635","19","0","true",,,,,,,,,,,,
"2636","19","0","true",,,,,,,,,,,,
"2637","19","0","true",,,,,,,,,,,,
"2638","19","0","true",,,,,,,,,,,,
"2639","19","0","true",,,,,,,,,,,,
"2640","19","0","true",,,,,,,,,,,,
"2641","19","0","true",,,,,,,,,,,,
"2642","19","0","true",,,,,,,,,,,,
"2643","19","0","true",,,,,,,,,,,,
"2644","19","0","true",,,,,,,,,,,,
"2645","19","0","true",,,,,,,,,,,,
"2646","19","0","true",,,,,,,,,,,,
"2647","19","0","true",,,,,,,,,,,,
"2648","19","0","true",,,,,,,,,,,,
"2649","19","0","true",,,,,,,,,,,,
"2650","19","0","true",,,,,,,,,,,,
"2651","19","0","true",,,,,,,,,,,,
"2652","19","0","true",,,,,,,,,,,,
"2653","19","0","true",,,,,,,,,,,,
"2654","19","0","true",,,,,,,,,,,,
"2655","19","0","true",,,,,,,,,,,,
"2656","19","0","true",,,,,,,,,,,,
"2657","19","0","true",,,,,,,,,,,,
"2658","19","0","true",,,,,,,,,,,,
"2659","19","0","true",,,,,,,,,,,,
"2660","19","0","true",,,,,,,,,,,,
"2661","19","0","true",,,,,,,,,,,,
"2662","19","0","true",,,,,,,,,,,,
"2663","19","0","true",,,,,,,,,,,,
"2664","19","0","true",,,,,,,,,,,,
"2665","19","0","true",,,,,,,,,,,,
"2666","19","0","true",,,,,,,,,,,,
"2667","19","0","true",,,,,,,,,,,,
"2668","19","0","true",,,,,,,,,,,,
"2669","19","0","true",,,,,,,,,,,,
"2670","19","0","true",,,,,,,,,,,,
"2671","19","0","true",,,,,,,,,,,,
"2672","19","0","true",,,,,,,,,,,,
"2673","19","0","true",,,,,,,,,,,,
"2674","19","0","true",,,,,,,,,,,,
"2675","19","0","true",,,,,,,,,,,,
"2676","19","0","true",,,,,,,,,,,,
"2677","19","0","true",,,,,,,,,,,,
"2678","19","0","true",,,,,,,,,,,,
"2679","19","0","true",,,,,,,,,,,,
"2680","19","0","true",,,,,,,,,,,,
"2681","19","0","true",,,,,,,,,,,,
"2682","19","0","true",,,,,,,,,,,,
"2683","19","0","true",,,,,,,,,,,,
"2684","19","0","true",,,,,,,,,,,,
"2685","19","0","true",,,,,,,,,,,,
"2686","19","0","true",,,,,,,,,,,,
"2687","19","0","true",,,,,,,,,,,,
"2688","19","0","true",,,,,,,,,,,,
"2689","19","0","true",,,,,,,,,,,,
"2690","19","0","true",,,,,,,,,,,,
"2691","19","0","true",,,,,,,,,,,,
"2692","19","0","true",,,,,,,,,,,,
"2693","19","0","true",,,,,,,,,,,,
"2694","19","0","true",,,,,,,,,,,,
"2695","19","0","true",,,,,,,,,,,,
"2696","19","0","true",,,,,,,,,,,,
"2697","19","0","true",,,,,,,,,,,,
"2698","19","0","true",,,,,,,,,,,,
"2699","19","0","true",,,,,,,,,,,,
"2700","19","0","true",,,,,,,,,,,,
"2701","19","0","true",,,,,,,,,,,,
"2702","19","0","true",,,,,,,,,,,,
"2703","19","0","true",,,,,,,,,,,,
"2704","19","0","true",,,,,,,,,,,,
"2705","19","0","true",,,,,,,,,,,,
"2706","19","0","true",,,,,,,,,,,,
"2707","19","0","true",,,,,,,,,,,,
