"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:34:50:664 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","283","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,,,,,,,,,
"1","257","0","true",,,,,,,,,,,,
"2","0","0","true",,,,,,,,,,,,
"3","257","0","true",,,,,,,,,,,,
"4","0","0","true",,,,,,,,,,,,
"5","257","0","true",,,,,,,,,,,,
"6","0","0","true",,,,,,,,,,,,
"7","257","0","true",,,,,,,,,,,,
"8","0","0","true",,,,,,,,,,,,
"9","257","0","true",,,,,,,,,,,,
"10","0","0","true",,,,,,,,,,,,
"11","257","0","true",,,,,,,,,,,,
"12","0","0","true",,,,,,,,,,,,
"13","257","0","true",,,,,,,,,,,,
"14","0","0","true",,,,,,,,,,,,
"15","257","0","true",,,,,,,,,,,,
"16","0","0","true",,,,,,,,,,,,
"17","257","0","true",,,,,,,,,,,,
"18","0","0","true",,,,,,,,,,,,
"19","257","0","true",,,,,,,,,,,,
"20","0","0","true",,,,,,,,,,,,
"21","257","0","true",,,,,,,,,,,,
"22","0","0","true",,,,,,,,,,,,
"23","257","0","true",,,,,,,,,,,,
"24","0","0","true",,,,,,,,,,,,
"25","257","0","true",,,,,,,,,,,,
"26","0","0","true",,,,,,,,,,,,
"27","257","0","true",,,,,,,,,,,,
"28","0","0","true",,,,,,,,,,,,
"29","257","0","true",,,,,,,,,,,,
"30","0","0","true",,,,,,,,,,,,
"31","257","0","true",,,,,,,,,,,,
"32","0","0","true",,,,,,,,,,,,
"33","257","0","true",,,,,,,,,,,,
"34","0","0","true",,,,,,,,,,,,
"35","257","0","true",,,,,,,,,,,,
"36","0","0","true",,,,,,,,,,,,
"37","257","0","true",,,,,,,,,,,,
"38","0","0","true",,,,,,,,,,,,
"39","257","0","true",,,,,,,,,,,,
"40","0","0","true",,,,,,,,,,,,
"41","257","0","true",,,,,,,,,,,,
"42","0","0","true",,,,,,,,,,,,
"43","257","0","true",,,,,,,,,,,,
"44","0","0","true",,,,,,,,,,,,
"45","257","0","true",,,,,,,,,,,,
"46","0","0","true",,,,,,,,,,,,
"47","257","0","true",,,,,,,,,,,,
"48","0","0","true",,,,,,,,,,,,
"49","257","0","true",,,,,,,,,,,,
"50","0","0","true",,,,,,,,,,,,
"51","257","0","true",,,,,,,,,,,,
"52","0","0","true",,,,,,,,,,,,
"53","257","0","true",,,,,,,,,,,,
"54","0","0","true",,,,,,,,,,,,
"55","257","0","true",,,,,,,,,,,,
"56","0","0","true",,,,,,,,,,,,
"57","257","0","true",,,,,,,,,,,,
"58","0","0","true",,,,,,,,,,,,
"59","257","0","true",,,,,,,,,,,,
"60","0","0","true",,,,,,,,,,,,
"61","257","0","true",,,,,,,,,,,,
"62","0","0","true",,,,,,,,,,,,
"63","257","0","true",,,,,,,,,,,,
"64","0","0","true",,,,,,,,,,,,
"65","257","0","true",,,,,,,,,,,,
"66","0","0","true",,,,,,,,,,,,
"67","257","0","true",,,,,,,,,,,,
"68","0","0","true",,,,,,,,,,,,
"69","257","0","true",,,,,,,,,,,,
"70","0","0","true",,,,,,,,,,,,
"71","257","0","true",,,,,,,,,,,,
"72","0","0","true",,,,,,,,,,,,
"73","257","0","true",,,,,,,,,,,,
"74","0","0","true",,,,,,,,,,,,
"75","257","0","true",,,,,,,,,,,,
"76","0","0","true",,,,,,,,,,,,
"77","257","0","true",,,,,,,,,,,,
"78","0","0","true",,,,,,,,,,,,
"79","257","0","true",,,,,,,,,,,,
"80","0","0","true",,,,,,,,,,,,
"81","257","0","true",,,,,,,,,,,,
"82","0","0","true",,,,,,,,,,,,
"83","257","0","true",,,,,,,,,,,,
"84","0","0","true",,,,,,,,,,,,
"85","257","0","true",,,,,,,,,,,,
"86","0","0","true",,,,,,,,,,,,
"87","257","0","true",,,,,,,,,,,,
"88","0","0","true",,,,,,,,,,,,
"89","257","0","true",,,,,,,,,,,,
"90","0","0","true",,,,,,,,,,,,
"91","257","0","true",,,,,,,,,,,,
"92","0","0","true",,,,,,,,,,,,
"93","257","0","true",,,,,,,,,,,,
"94","0","0","true",,,,,,,,,,,,
"95","257","0","true",,,,,,,,,,,,
"96","0","0","true",,,,,,,,,,,,
"97","257","0","true",,,,,,,,,,,,
"98","0","0","true",,,,,,,,,,,,
"99","257","0","true",,,,,,,,,,,,
"100","0","0","true",,,,,,,,,,,,
"101","257","0","true",,,,,,,,,,,,
"102","0","0","true",,,,,,,,,,,,
"103","257","0","true",,,,,,,,,,,,
"104","0","0","true",,,,,,,,,,,,
"105","257","0","true",,,,,,,,,,,,
"106","0","0","true",,,,,,,,,,,,
"107","257","0","true",,,,,,,,,,,,
"108","0","0","true",,,,,,,,,,,,
"109","257","0","true",,,,,,,,,,,,
"110","0","0","true",,,,,,,,,,,,
"111","257","0","true",,,,,,,,,,,,
"112","0","0","true",,,,,,,,,,,,
"113","257","0","true",,,,,,,,,,,,
"114","0","0","true",,,,,,,,,,,,
"115","257","0","true",,,,,,,,,,,,
"116","0","0","true",,,,,,,,,,,,
"117","257","0","true",,,,,,,,,,,,
"118","0","0","true",,,,,,,,,,,,
"119","257","0","true",,,,,,,,,,,,
"120","0","0","true",,,,,,,,,,,,
"121","257","0","true",,,,,,,,,,,,
"122","0","0","true",,,,,,,,,,,,
"123","257","0","true",,,,,,,,,,,,
"124","0","0","true",,,,,,,,,,,,
"125","257","0","true",,,,,,,,,,,,
"126","0","0","true",,,,,,,,,,,,
"127","257","0","true",,,,,,,,,,,,
"128","0","0","true",,,,,,,,,,,,
"129","257","0","true",,,,,,,,,,,,
"130","0","0","true",,,,,,,,,,,,
"131","257","0","true",,,,,,,,,,,,
"132","0","0","true",,,,,,,,,,,,
"133","257","0","true",,,,,,,,,,,,
"134","0","0","true",,,,,,,,,,,,
"135","257","0","true",,,,,,,,,,,,
"136","0","0","true",,,,,,,,,,,,
"137","257","0","true",,,,,,,,,,,,
"138","0","0","true",,,,,,,,,,,,
"139","257","0","true",,,,,,,,,,,,
"140","0","0","true",,,,,,,,,,,,
"141","257","0","true",,,,,,,,,,,,
"142","0","0","true",,,,,,,,,,,,
"143","257","0","true",,,,,,,,,,,,
"144","0","0","true",,,,,,,,,,,,
"145","257","0","true",,,,,,,,,,,,
"146","0","0","true",,,,,,,,,,,,
"147","257","0","true",,,,,,,,,,,,
"148","0","0","true",,,,,,,,,,,,
"149","257","0","true",,,,,,,,,,,,
"150","0","0","true",,,,,,,,,,,,
"151","257","0","true",,,,,,,,,,,,
"152","0","0","true",,,,,,,,,,,,
"153","257","0","true",,,,,,,,,,,,
"154","0","0","true",,,,,,,,,,,,
"155","257","0","true",,,,,,,,,,,,
"156","0","0","true",,,,,,,,,,,,
"157","257","0","true",,,,,,,,,,,,
"158","0","0","true",,,,,,,,,,,,
"159","257","0","true",,,,,,,,,,,,
"160","0","0","true",,,,,,,,,,,,
"161","257","0","true",,,,,,,,,,,,
"162","0","0","true",,,,,,,,,,,,
"163","257","0","true",,,,,,,,,,,,
"164","0","0","true",,,,,,,,,,,,
"165","257","0","true",,,,,,,,,,,,
"166","0","0","true",,,,,,,,,,,,
"167","257","0","true",,,,,,,,,,,,
"168","0","0","true",,,,,,,,,,,,
"169","257","0","true",,,,,,,,,,,,
"170","0","0","true",,,,,,,,,,,,
"171","257","0","true",,,,,,,,,,,,
"172","0","0","true",,,,,,,,,,,,
"173","257","0","true",,,,,,,,,,,,
"174","0","0","true",,,,,,,,,,,,
"175","257","0","true",,,,,,,,,,,,
"176","0","0","true",,,,,,,,,,,,
"177","257","0","true",,,,,,,,,,,,
"178","0","0","true",,,,,,,,,,,,
"179","257","0","true",,,,,,,,,,,,
"180","0","0","true",,,,,,,,,,,,
"181","257","0","true",,,,,,,,,,,,
"182","0","0","true",,,,,,,,,,,,
"183","257","0","true",,,,,,,,,,,,
"184","0","0","true",,,,,,,,,,,,
"185","257","0","true",,,,,,,,,,,,
"186","0","0","true",,,,,,,,,,,,
"187","257","0","true",,,,,,,,,,,,
"188","0","0","true",,,,,,,,,,,,
"189","257","0","true",,,,,,,,,,,,
"190","0","0","true",,,,,,,,,,,,
"191","257","0","true",,,,,,,,,,,,
"192","0","0","true",,,,,,,,,,,,
"193","257","0","true",,,,,,,,,,,,
"194","0","0","true",,,,,,,,,,,,
"195","257","0","true",,,,,,,,,,,,
"196","0","0","true",,,,,,,,,,,,
"197","257","0","true",,,,,,,,,,,,
"198","0","0","true",,,,,,,,,,,,
"199","257","0","true",,,,,,,,,,,,
"200","0","0","true",,,,,,,,,,,,
"201","257","0","true",,,,,,,,,,,,
"202","0","0","true",,,,,,,,,,,,
"203","257","0","true",,,,,,,,,,,,
"204","0","0","true",,,,,,,,,,,,
"205","257","0","true",,,,,,,,,,,,
"206","0","0","true",,,,,,,,,,,,
"207","257","0","true",,,,,,,,,,,,
"208","0","0","true",,,,,,,,,,,,
"209","257","0","true",,,,,,,,,,,,
"210","0","0","true",,,,,,,,,,,,
"211","257","0","true",,,,,,,,,,,,
"212","0","0","true",,,,,,,,,,,,
"213","257","0","true",,,,,,,,,,,,
"214","0","0","true",,,,,,,,,,,,
"215","257","0","true",,,,,,,,,,,,
"216","0","0","true",,,,,,,,,,,,
"217","257","0","true",,,,,,,,,,,,
"218","0","0","true",,,,,,,,,,,,
"219","257","0","true",,,,,,,,,,,,
"220","0","0","true",,,,,,,,,,,,
"221","257","0","true",,,,,,,,,,,,
"222","0","0","true",,,,,,,,,,,,
"223","257","0","true",,,,,,,,,,,,
