"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:06:13:523 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","true","true","0","94","false","true","false","true","false","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","136","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3802","130","0","true",,,,,,,,,,,,
"3803","128","0","true",,,,,,,,,,,,
"3804","130","0","true",,,,,,,,,,,,
"3805","128","0","true",,,,,,,,,,,,
"3806","130","0","true",,,,,,,,,,,,
"3807","128","0","true",,,,,,,,,,,,
"3808","130","0","true",,,,,,,,,,,,
"3809","128","0","true",,,,,,,,,,,,
"3810","130","0","true",,,,,,,,,,,,
"3811","128","0","true",,,,,,,,,,,,
"3812","130","0","true",,,,,,,,,,,,
"3813","128","0","true",,,,,,,,,,,,
"3814","130","0","true",,,,,,,,,,,,
"3815","128","0","true",,,,,,,,,,,,
"3816","130","0","true",,,,,,,,,,,,
"3817","128","0","true",,,,,,,,,,,,
"3818","130","0","true",,,,,,,,,,,,
"3819","128","0","true",,,,,,,,,,,,
"3820","130","0","true",,,,,,,,,,,,
"3821","128","0","true",,,,,,,,,,,,
"3822","130","0","true",,,,,,,,,,,,
"3823","128","0","true",,,,,,,,,,,,
"3824","130","0","true",,,,,,,,,,,,
"3825","128","0","true",,,,,,,,,,,,
"3826","130","0","true",,,,,,,,,,,,
"3827","128","0","true",,,,,,,,,,,,
"3828","130","0","true",,,,,,,,,,,,
"3829","128","0","true",,,,,,,,,,,,
"3830","130","0","true",,,,,,,,,,,,
"3831","128","0","true",,,,,,,,,,,,
"3832","130","0","true",,,,,,,,,,,,
"3833","128","0","true",,,,,,,,,,,,
"3834","130","0","true",,,,,,,,,,,,
"3835","128","0","true",,,,,,,,,,,,
"3836","130","0","true",,,,,,,,,,,,
"3837","128","0","true",,,,,,,,,,,,
"3838","130","0","true",,,,,,,,,,,,
"3839","128","0","true",,,,,,,,,,,,
"3840","130","0","true",,,,,,,,,,,,
"3841","128","0","true",,,,,,,,,,,,
"3842","130","0","true",,,,,,,,,,,,
"3843","128","0","true",,,,,,,,,,,,
"3844","130","0","true",,,,,,,,,,,,
"3845","128","0","true",,,,,,,,,,,,
"3846","130","0","true",,,,,,,,,,,,
"3847","128","0","true",,,,,,,,,,,,
"3848","130","0","true",,,,,,,,,,,,
"3849","128","0","true",,,,,,,,,,,,
"3850","130","0","true",,,,,,,,,,,,
"3851","128","0","true",,,,,,,,,,,,
"3852","130","0","true",,,,,,,,,,,,
"3853","128","0","true",,,,,,,,,,,,
"3854","130","0","true",,,,,,,,,,,,
"3855","128","0","true",,,,,,,,,,,,
"3856","130","0","true",,,,,,,,,,,,
"3857","128","0","true",,,,,,,,,,,,
"3858","130","0","true",,,,,,,,,,,,
"3859","128","0","true",,,,,,,,,,,,
"3860","130","0","true",,,,,,,,,,,,
"3861","128","0","true",,,,,,,,,,,,
"3862","130","0","true",,,,,,,,,,,,
"3863","128","0","true",,,,,,,,,,,,
"3864","130","0","true",,,,,,,,,,,,
"3865","128","0","true",,,,,,,,,,,,
"3866","130","0","true",,,,,,,,,,,,
"3867","128","0","true",,,,,,,,,,,,
"3868","130","0","true",,,,,,,,,,,,
"3869","128","0","true",,,,,,,,,,,,
"3870","130","0","true",,,,,,,,,,,,
"3871","128","0","true",,,,,,,,,,,,
"3872","130","0","true",,,,,,,,,,,,
"3873","128","0","true",,,,,,,,,,,,
"3874","130","0","true",,,,,,,,,,,,
"3875","128","0","true",,,,,,,,,,,,
"3876","130","0","true",,,,,,,,,,,,
"3877","128","0","true",,,,,,,,,,,,
"3878","130","0","true",,,,,,,,,,,,
"3879","128","0","true",,,,,,,,,,,,
"3880","130","0","true",,,,,,,,,,,,
"3881","128","0","true",,,,,,,,,,,,
"3882","130","0","true",,,,,,,,,,,,
"3883","128","0","true",,,,,,,,,,,,
"3884","130","0","true",,,,,,,,,,,,
"3885","128","0","true",,,,,,,,,,,,
"3886","130","0","true",,,,,,,,,,,,
"3887","128","0","true",,,,,,,,,,,,
"3888","130","0","true",,,,,,,,,,,,
"3889","128","0","true",,,,,,,,,,,,
"3890","130","0","true",,,,,,,,,,,,
"3891","128","0","true",,,,,,,,,,,,
"3892","130","0","true",,,,,,,,,,,,
"3893","128","0","true",,,,,,,,,,,,
"3894","130","0","true",,,,,,,,,,,,
"3895","128","0","true",,,,,,,,,,,,
"3896","130","0","true",,,,,,,,,,,,
"3897","128","0","true",,,,,,,,,,,,
"3898","130","0","true",,,,,,,,,,,,
"3899","128","0","true",,,,,,,,,,,,
"3900","130","0","true",,,,,,,,,,,,
"3901","128","0","true",,,,,,,,,,,,
"3902","130","0","true",,,,,,,,,,,,
"3903","128","0","true",,,,,,,,,,,,
"3904","130","0","true",,,,,,,,,,,,
"3905","128","0","true",,,,,,,,,,,,
"3906","130","0","true",,,,,,,,,,,,
"3907","128","0","true",,,,,,,,,,,,
"3908","130","0","true",,,,,,,,,,,,
"3909","128","0","true",,,,,,,,,,,,
"3910","130","0","true",,,,,,,,,,,,
"3911","128","0","true",,,,,,,,,,,,
"3912","130","0","true",,,,,,,,,,,,
"3913","128","0","true",,,,,,,,,,,,
"3914","130","0","true",,,,,,,,,,,,
"3915","128","0","true",,,,,,,,,,,,
"3916","130","0","true",,,,,,,,,,,,
"3917","128","0","true",,,,,,,,,,,,
"3918","130","0","true",,,,,,,,,,,,
"3919","128","0","true",,,,,,,,,,,,
"3920","130","0","true",,,,,,,,,,,,
"3921","128","0","true",,,,,,,,,,,,
"3922","130","0","true",,,,,,,,,,,,
"3923","128","0","true",,,,,,,,,,,,
"3924","130","0","true",,,,,,,,,,,,
"3925","128","0","true",,,,,,,,,,,,
"3926","130","0","true",,,,,,,,,,,,
"3927","128","0","true",,,,,,,,,,,,
"3928","130","0","true",,,,,,,,,,,,
"3929","128","0","true",,,,,,,,,,,,
"3930","130","0","true",,,,,,,,,,,,
"3931","128","0","true",,,,,,,,,,,,
"3932","130","0","true",,,,,,,,,,,,
"3933","128","0","true",,,,,,,,,,,,
"3934","130","0","true",,,,,,,,,,,,
"3935","128","0","true",,,,,,,,,,,,
"3936","130","0","true",,,,,,,,,,,,
"3937","128","0","true",,,,,,,,,,,,
"3938","130","0","true",,,,,,,,,,,,
"3939","128","0","true",,,,,,,,,,,,
"3940","130","0","true",,,,,,,,,,,,
"3941","128","0","true",,,,,,,,,,,,
"3942","130","0","true",,,,,,,,,,,,
"3943","128","0","true",,,,,,,,,,,,
"3944","130","0","true",,,,,,,,,,,,
"3945","128","0","true",,,,,,,,,,,,
"3946","130","0","true",,,,,,,,,,,,
"3947","128","0","true",,,,,,,,,,,,
"3948","130","0","true",,,,,,,,,,,,
"3949","128","0","true",,,,,,,,,,,,
"3950","130","0","true",,,,,,,,,,,,
"3951","128","0","true",,,,,,,,,,,,
"3952","130","0","true",,,,,,,,,,,,
"3953","128","0","true",,,,,,,,,,,,
"3954","130","0","true",,,,,,,,,,,,
"3955","128","0","true",,,,,,,,,,,,
"3956","130","0","true",,,,,,,,,,,,
"3957","128","0","true",,,,,,,,,,,,
"3958","130","0","true",,,,,,,,,,,,
"3959","128","0","true",,,,,,,,,,,,
"3960","130","0","true",,,,,,,,,,,,
"3961","128","0","true",,,,,,,,,,,,
"3962","130","0","true",,,,,,,,,,,,
"3963","128","0","true",,,,,,,,,,,,
"3964","130","0","true",,,,,,,,,,,,
"3965","128","0","true",,,,,,,,,,,,
"3966","130","0","true",,,,,,,,,,,,
"3967","128","0","true",,,,,,,,,,,,
"3968","130","0","true",,,,,,,,,,,,
"3969","128","0","true",,,,,,,,,,,,
"3970","130","0","true",,,,,,,,,,,,
"3971","128","0","true",,,,,,,,,,,,
"3972","130","0","true",,,,,,,,,,,,
"3973","128","0","true",,,,,,,,,,,,
"3974","130","0","true",,,,,,,,,,,,
"3975","128","0","true",,,,,,,,,,,,
"3976","130","0","true",,,,,,,,,,,,
"3977","128","0","true",,,,,,,,,,,,
"3978","130","0","true",,,,,,,,,,,,
"3979","128","0","true",,,,,,,,,,,,
"3980","130","0","true",,,,,,,,,,,,
"3981","128","0","true",,,,,,,,,,,,
"3982","130","0","true",,,,,,,,,,,,
"3983","128","0","true",,,,,,,,,,,,
"3984","130","0","true",,,,,,,,,,,,
"3985","128","0","true",,,,,,,,,,,,
"3986","130","0","true",,,,,,,,,,,,
"3987","128","0","true",,,,,,,,,,,,
"3988","130","0","true",,,,,,,,,,,,
"3989","128","0","true",,,,,,,,,,,,
"3990","130","0","true",,,,,,,,,,,,
"3991","128","0","true",,,,,,,,,,,,
"3992","130","0","true",,,,,,,,,,,,
"3993","128","0","true",,,,,,,,,,,,
"3994","130","0","true",,,,,,,,,,,,
"3995","128","0","true",,,,,,,,,,,,
"3996","130","0","true",,,,,,,,,,,,
"3997","128","0","true",,,,,,,,,,,,
"3998","130","0","true",,,,,,,,,,,,
"3999","128","0","true",,,,,,,,,,,,
"4000","130","0","true",,,,,,,,,,,,
"4001","128","0","true",,,,,,,,,,,,
"4002","130","0","true",,,,,,,,,,,,
"4003","128","0","true",,,,,,,,,,,,
"4004","130","0","true",,,,,,,,,,,,
"4005","128","0","true",,,,,,,,,,,,
"4006","130","0","true",,,,,,,,,,,,
"4007","128","0","true",,,,,,,,,,,,
"4008","130","0","true",,,,,,,,,,,,
"4009","128","0","true",,,,,,,,,,,,
"4010","130","0","true",,,,,,,,,,,,
"4011","128","0","true",,,,,,,,,,,,
"4012","130","0","true",,,,,,,,,,,,
"4013","128","0","true",,,,,,,,,,,,
"4014","130","0","true",,,,,,,,,,,,
"4015","128","0","true",,,,,,,,,,,,
"4016","130","0","true",,,,,,,,,,,,
"4017","128","0","true",,,,,,,,,,,,
"4018","130","0","true",,,,,,,,,,,,
"4019","128","0","true",,,,,,,,,,,,
"4020","130","0","true",,,,,,,,,,,,
"4021","128","0","true",,,,,,,,,,,,
"4022","130","0","true",,,,,,,,,,,,
"4023","128","0","true",,,,,,,,,,,,
"4024","130","0","true",,,,,,,,,,,,
"4025","128","0","true",,,,,,,,,,,,
"4026","130","0","true",,,,,,,,,,,,
"4027","128","0","true",,,,,,,,,,,,
"4028","130","0","true",,,,,,,,,,,,
"4029","128","0","true",,,,,,,,,,,,
"4030","130","0","true",,,,,,,,,,,,
"4031","128","0","true",,,,,,,,,,,,
"4032","130","0","true",,,,,,,,,,,,
"4033","128","0","true",,,,,,,,,,,,
"4034","130","0","true",,,,,,,,,,,,
"4035","128","0","true",,,,,,,,,,,,
"4036","130","0","true",,,,,,,,,,,,
"4037","128","0","true",,,,,,,,,,,,
"4038","130","0","true",,,,,,,,,,,,
"4039","128","0","true",,,,,,,,,,,,
"4040","130","0","true",,,,,,,,,,,,
"4041","128","0","true",,,,,,,,,,,,
"4042","130","0","true",,,,,,,,,,,,
"4043","128","0","true",,,,,,,,,,,,
"4044","130","0","true",,,,,,,,,,,,
"4045","128","0","true",,,,,,,,,,,,
"4046","130","0","true",,,,,,,,,,,,
"4047","128","0","true",,,,,,,,,,,,
"4048","130","0","true",,,,,,,,,,,,
"4049","128","0","true",,,,,,,,,,,,
"4050","130","0","true",,,,,,,,,,,,
"4051","128","0","true",,,,,,,,,,,,
"4052","130","0","true",,,,,,,,,,,,
"4053","128","0","true",,,,,,,,,,,,
"4054","130","0","true",,,,,,,,,,,,
"4055","128","0","true",,,,,,,,,,,,
"4056","130","0","true",,,,,,,,,,,,
"4057","128","0","true",,,,,,,,,,,,
"4058","130","0","true",,,,,,,,,,,,
"4059","128","0","true",,,,,,,,,,,,
"4060","130","0","true",,,,,,,,,,,,
"4061","128","0","true",,,,,,,,,,,,
"4062","130","0","true",,,,,,,,,,,,
"4063","128","0","true",,,,,,,,,,,,
"4064","130","0","true",,,,,,,,,,,,
"4065","128","0","true",,,,,,,,,,,,
"4066","130","0","true",,,,,,,,,,,,
"4067","128","0","true",,,,,,,,,,,,
"4068","130","0","true",,,,,,,,,,,,
"4069","128","0","true",,,,,,,,,,,,
"4070","130","0","true",,,,,,,,,,,,
"4071","128","0","true",,,,,,,,,,,,
"4072","130","0","true",,,,,,,,,,,,
"4073","128","0","true",,,,,,,,,,,,
"4074","130","0","true",,,,,,,,,,,,
"4075","128","0","true",,,,,,,,,,,,
"4076","130","0","true",,,,,,,,,,,,
"4077","128","0","true",,,,,,,,,,,,
"4078","130","0","true",,,,,,,,,,,,
"4079","128","0","true",,,,,,,,,,,,
"4080","130","0","true",,,,,,,,,,,,
"4081","128","0","true",,,,,,,,,,,,
"4082","130","0","true",,,,,,,,,,,,
"4083","128","0","true",,,,,,,,,,,,
"4084","130","0","true",,,,,,,,,,,,
"4085","128","0","true",,,,,,,,,,,,
"4086","130","0","true",,,,,,,,,,,,
"4087","128","0","true",,,,,,,,,,,,
"4088","130","0","true",,,,,,,,,,,,
"4089","128","0","true",,,,,,,,,,,,
"4090","130","0","true",,,,,,,,,,,,
"4091","128","0","true",,,,,,,,,,,,
"4092","130","0","true",,,,,,,,,,,,
"4093","128","0","true",,,,,,,,,,,,
"4094","130","0","true",,,,,,,,,,,,
"4095","128","0","true",,,,,,,,,,,,
"4096","130","0","true",,,,,,,,,,,,
"4097","128","0","true",,,,,,,,,,,,
"4098","130","0","true",,,,,,,,,,,,
"4099","128","0","true",,,,,,,,,,,,
"4100","130","0","true",,,,,,,,,,,,
"4101","128","0","true",,,,,,,,,,,,
"4102","130","0","true",,,,,,,,,,,,
"4103","128","0","true",,,,,,,,,,,,
"4104","130","0","true",,,,,,,,,,,,
"4105","128","0","true",,,,,,,,,,,,
"4106","130","0","true",,,,,,,,,,,,
"4107","128","0","true",,,,,,,,,,,,
"4108","130","0","true",,,,,,,,,,,,
"4109","128","0","true",,,,,,,,,,,,
"4110","130","0","true",,,,,,,,,,,,
"4111","128","0","true",,,,,,,,,,,,
"4112","130","0","true",,,,,,,,,,,,
"4113","128","0","true",,,,,,,,,,,,
"4114","130","0","true",,,,,,,,,,,,
"4115","128","0","true",,,,,,,,,,,,
"4116","130","0","true",,,,,,,,,,,,
"4117","128","0","true",,,,,,,,,,,,
"4118","130","0","true",,,,,,,,,,,,
"4119","128","0","true",,,,,,,,,,,,
"4120","130","0","true",,,,,,,,,,,,
"4121","128","0","true",,,,,,,,,,,,
"4122","130","0","true",,,,,,,,,,,,
"4123","128","0","true",,,,,,,,,,,,
"4124","130","0","true",,,,,,,,,,,,
"4125","128","0","true",,,,,,,,,,,,
"4126","130","0","true",,,,,,,,,,,,
"4127","128","0","true",,,,,,,,,,,,
"4128","130","0","true",,,,,,,,,,,,
"4129","128","0","true",,,,,,,,,,,,
"4130","130","0","true",,,,,,,,,,,,
"4131","128","0","true",,,,,,,,,,,,
"4132","130","0","true",,,,,,,,,,,,
"4133","128","0","true",,,,,,,,,,,,
"4134","130","0","true",,,,,,,,,,,,
"4135","128","0","true",,,,,,,,,,,,
"4136","130","0","true",,,,,,,,,,,,
"4137","128","0","true",,,,,,,,,,,,
"4138","130","0","true",,,,,,,,,,,,
"4139","128","0","true",,,,,,,,,,,,
"4140","130","0","true",,,,,,,,,,,,
"4141","128","0","true",,,,,,,,,,,,
"4142","130","0","true",,,,,,,,,,,,
"4143","128","0","true",,,,,,,,,,,,
"4144","130","0","true",,,,,,,,,,,,
"4145","128","0","true",,,,,,,,,,,,
"4146","130","0","true",,,,,,,,,,,,
"4147","128","0","true",,,,,,,,,,,,
"4148","130","0","true",,,,,,,,,,,,
"4149","128","0","true",,,,,,,,,,,,
"4150","130","0","true",,,,,,,,,,,,
"4151","128","0","true",,,,,,,,,,,,
"4152","130","0","true",,,,,,,,,,,,
"4153","128","0","true",,,,,,,,,,,,
"4154","130","0","true",,,,,,,,,,,,
"4155","128","0","true",,,,,,,,,,,,
"4156","130","0","true",,,,,,,,,,,,
"4157","128","0","true",,,,,,,,,,,,
"4158","130","0","true",,,,,,,,,,,,
"4159","128","0","true",,,,,,,,,,,,
"4160","130","0","true",,,,,,,,,,,,
"4161","128","0","true",,,,,,,,,,,,
"4162","130","0","true",,,,,,,,,,,,
"4163","128","0","true",,,,,,,,,,,,
"4164","130","0","true",,,,,,,,,,,,
"4165","128","0","true",,,,,,,,,,,,
"4166","130","0","true",,,,,,,,,,,,
"4167","128","0","true",,,,,,,,,,,,
"4168","130","0","true",,,,,,,,,,,,
"4169","128","0","true",,,,,,,,,,,,
"4170","130","0","true",,,,,,,,,,,,
"4171","128","0","true",,,,,,,,,,,,
"4172","130","0","true",,,,,,,,,,,,
"4173","128","0","true",,,,,,,,,,,,
"4174","130","0","true",,,,,,,,,,,,
"4175","128","0","true",,,,,,,,,,,,
"4176","130","0","true",,,,,,,,,,,,
"4177","128","0","true",,,,,,,,,,,,
"4178","130","0","true",,,,,,,,,,,,
"4179","128","0","true",,,,,,,,,,,,
"4180","130","0","true",,,,,,,,,,,,
"4181","128","0","true",,,,,,,,,,,,
"4182","130","0","true",,,,,,,,,,,,
"4183","128","0","true",,,,,,,,,,,,
"4184","130","0","true",,,,,,,,,,,,
"4185","128","0","true",,,,,,,,,,,,
"4186","130","0","true",,,,,,,,,,,,
"4187","128","0","true",,,,,,,,,,,,
"4188","130","0","true",,,,,,,,,,,,
"4189","128","0","true",,,,,,,,,,,,
"4190","130","0","true",,,,,,,,,,,,
"4191","128","0","true",,,,,,,,,,,,
"4192","130","0","true",,,,,,,,,,,,
"4193","128","0","true",,,,,,,,,,,,
"4194","130","0","true",,,,,,,,,,,,
"4195","128","0","true",,,,,,,,,,,,
"4196","130","0","true",,,,,,,,,,,,
"4197","128","0","true",,,,,,,,,,,,
"4198","130","0","true",,,,,,,,,,,,
"4199","128","0","true",,,,,,,,,,,,
"4200","130","0","true",,,,,,,,,,,,
"4201","128","0","true",,,,,,,,,,,,
"4202","130","0","true",,,,,,,,,,,,
"4203","128","0","true",,,,,,,,,,,,
"4204","130","0","true",,,,,,,,,,,,
"4205","128","0","true",,,,,,,,,,,,
"4206","130","0","true",,,,,,,,,,,,
"4207","128","0","true",,,,,,,,,,,,
"4208","130","0","true",,,,,,,,,,,,
"4209","128","0","true",,,,,,,,,,,,
"4210","130","0","true",,,,,,,,,,,,
"4211","128","0","true",,,,,,,,,,,,
"4212","130","0","true",,,,,,,,,,,,
"4213","128","0","true",,,,,,,,,,,,
"4214","130","0","true",,,,,,,,,,,,
"4215","128","0","true",,,,,,,,,,,,
"4216","130","0","true",,,,,,,,,,,,
"4217","128","0","true",,,,,,,,,,,,
"4218","130","0","true",,,,,,,,,,,,
"4219","128","0","true",,,,,,,,,,,,
"4220","130","0","true",,,,,,,,,,,,
"4221","128","0","true",,,,,,,,,,,,
"4222","130","0","true",,,,,,,,,,,,
"4223","128","0","true",,,,,,,,,,,,
"4224","130","0","true",,,,,,,,,,,,
"4225","128","0","true",,,,,,,,,,,,
"4226","130","0","true",,,,,,,,,,,,
"4227","128","0","true",,,,,,,,,,,,
"4228","130","0","true",,,,,,,,,,,,
"4229","128","0","true",,,,,,,,,,,,
"4230","130","0","true",,,,,,,,,,,,
"4231","128","0","true",,,,,,,,,,,,
"4232","130","0","true",,,,,,,,,,,,
"4233","128","0","true",,,,,,,,,,,,
"4234","130","0","true",,,,,,,,,,,,
"4235","128","0","true",,,,,,,,,,,,
"4236","130","0","true",,,,,,,,,,,,
"4237","128","0","true",,,,,,,,,,,,
"4238","130","0","true",,,,,,,,,,,,
"4239","128","0","true",,,,,,,,,,,,
"4240","130","0","true",,,,,,,,,,,,
"4241","128","0","true",,,,,,,,,,,,
"4242","130","0","true",,,,,,,,,,,,
"4243","128","0","true",,,,,,,,,,,,
"4244","130","0","true",,,,,,,,,,,,
"4245","128","0","true",,,,,,,,,,,,
"4246","130","0","true",,,,,,,,,,,,
"4247","128","0","true",,,,,,,,,,,,
"4248","130","0","true",,,,,,,,,,,,
"4249","128","0","true",,,,,,,,,,,,
"4250","130","0","true",,,,,,,,,,,,
"4251","128","0","true",,,,,,,,,,,,
"4252","130","0","true",,,,,,,,,,,,
"4253","128","0","true",,,,,,,,,,,,
"4254","130","0","true",,,,,,,,,,,,
"4255","128","0","true",,,,,,,,,,,,
"4256","130","0","true",,,,,,,,,,,,
"4257","128","0","true",,,,,,,,,,,,
"4258","130","0","true",,,,,,,,,,,,
"4259","128","0","true",,,,,,,,,,,,
"4260","130","0","true",,,,,,,,,,,,
"4261","128","0","true",,,,,,,,,,,,
"4262","130","0","true",,,,,,,,,,,,
"4263","128","0","true",,,,,,,,,,,,
"4264","130","0","true",,,,,,,,,,,,
"4265","128","0","true",,,,,,,,,,,,
"4266","130","0","true",,,,,,,,,,,,
"4267","128","0","true",,,,,,,,,,,,
"4268","130","0","true",,,,,,,,,,,,
"4269","128","0","true",,,,,,,,,,,,
"4270","130","0","true",,,,,,,,,,,,
"4271","128","0","true",,,,,,,,,,,,
"4272","130","0","true",,,,,,,,,,,,
"4273","128","0","true",,,,,,,,,,,,
"4274","130","0","true",,,,,,,,,,,,
"4275","128","0","true",,,,,,,,,,,,
"4276","130","0","true",,,,,,,,,,,,
"4277","128","0","true",,,,,,,,,,,,
"4278","130","0","true",,,,,,,,,,,,
"4279","128","0","true",,,,,,,,,,,,
"4280","130","0","true",,,,,,,,,,,,
"4281","128","0","true",,,,,,,,,,,,
"4282","130","0","true",,,,,,,,,,,,
"4283","128","0","true",,,,,,,,,,,,
"4284","130","0","true",,,,,,,,,,,,
"4285","128","0","true",,,,,,,,,,,,
"4286","130","0","true",,,,,,,,,,,,
"4287","128","0","true",,,,,,,,,,,,
"4288","130","0","true",,,,,,,,,,,,
"4289","128","0","true",,,,,,,,,,,,
"4290","130","0","true",,,,,,,,,,,,
"4291","128","0","true",,,,,,,,,,,,
"4292","130","0","true",,,,,,,,,,,,
"4293","128","0","true",,,,,,,,,,,,
"4294","130","0","true",,,,,,,,,,,,
"4295","128","0","true",,,,,,,,,,,,
"4296","130","0","true",,,,,,,,,,,,
"4297","128","0","true",,,,,,,,,,,,
"4298","130","0","true",,,,,,,,,,,,
"4299","128","0","true",,,,,,,,,,,,
"4300","130","0","true",,,,,,,,,,,,
"4301","128","0","true",,,,,,,,,,,,
"4302","130","0","true",,,,,,,,,,,,
"4303","128","0","true",,,,,,,,,,,,
"4304","130","0","true",,,,,,,,,,,,
"4305","128","0","true",,,,,,,,,,,,
"4306","130","0","true",,,,,,,,,,,,
"4307","128","0","true",,,,,,,,,,,,
"4308","130","0","true",,,,,,,,,,,,
"4309","128","0","true",,,,,,,,,,,,
"4310","130","0","true",,,,,,,,,,,,
"4311","128","0","true",,,,,,,,,,,,
"4312","130","0","true",,,,,,,,,,,,
"4313","128","0","true",,,,,,,,,,,,
"4314","130","0","true",,,,,,,,,,,,
"4315","128","0","true",,,,,,,,,,,,
"4316","130","0","true",,,,,,,,,,,,
"4317","128","0","true",,,,,,,,,,,,
"4318","130","0","true",,,,,,,,,,,,
"4319","128","0","true",,,,,,,,,,,,
"4320","130","0","true",,,,,,,,,,,,
"4321","128","0","true",,,,,,,,,,,,
"4322","130","0","true",,,,,,,,,,,,
"4323","128","0","true",,,,,,,,,,,,
"4324","130","0","true",,,,,,,,,,,,
"4325","128","0","true",,,,,,,,,,,,
"4326","130","0","true",,,,,,,,,,,,
"4327","128","0","true",,,,,,,,,,,,
"4328","130","0","true",,,,,,,,,,,,
"4329","128","0","true",,,,,,,,,,,,
"4330","130","0","true",,,,,,,,,,,,
"4331","128","0","true",,,,,,,,,,,,
"4332","130","0","true",,,,,,,,,,,,
"4333","128","0","true",,,,,,,,,,,,
"4334","130","0","true",,,,,,,,,,,,
"4335","128","0","true",,,,,,,,,,,,
"4336","130","0","true",,,,,,,,,,,,
"4337","128","0","true",,,,,,,,,,,,
"4338","130","0","true",,,,,,,,,,,,
"4339","128","0","true",,,,,,,,,,,,
"4340","130","0","true",,,,,,,,,,,,
"4341","128","0","true",,,,,,,,,,,,
"4342","130","0","true",,,,,,,,,,,,
"4343","128","0","true",,,,,,,,,,,,
"4344","130","0","true",,,,,,,,,,,,
"4345","128","0","true",,,,,,,,,,,,
"4346","130","0","true",,,,,,,,,,,,
"4347","128","0","true",,,,,,,,,,,,
"4348","130","0","true",,,,,,,,,,,,
"4349","128","0","true",,,,,,,,,,,,
"4350","130","0","true",,,,,,,,,,,,
"4351","128","0","true",,,,,,,,,,,,
"4352","130","0","true",,,,,,,,,,,,
"4353","128","0","true",,,,,,,,,,,,
"4354","130","0","true",,,,,,,,,,,,
"4355","128","0","true",,,,,,,,,,,,
"4356","130","0","true",,,,,,,,,,,,
"4357","128","0","true",,,,,,,,,,,,
"4358","130","0","true",,,,,,,,,,,,
"4359","128","0","true",,,,,,,,,,,,
"4360","130","0","true",,,,,,,,,,,,
"4361","128","0","true",,,,,,,,,,,,
"4362","130","0","true",,,,,,,,,,,,
"4363","128","0","true",,,,,,,,,,,,
"4364","130","0","true",,,,,,,,,,,,
"4365","128","0","true",,,,,,,,,,,,
"4366","130","0","true",,,,,,,,,,,,
"4367","128","0","true",,,,,,,,,,,,
"4368","130","0","true",,,,,,,,,,,,
"4369","128","0","true",,,,,,,,,,,,
"4370","130","0","true",,,,,,,,,,,,
"4371","128","0","true",,,,,,,,,,,,
"4372","130","0","true",,,,,,,,,,,,
"4373","128","0","true",,,,,,,,,,,,
"4374","130","0","true",,,,,,,,,,,,
"4375","128","0","true",,,,,,,,,,,,
"4376","130","0","true",,,,,,,,,,,,
"4377","128","0","true",,,,,,,,,,,,
"4378","130","0","true",,,,,,,,,,,,
"4379","128","0","true",,,,,,,,,,,,
"4380","130","0","true",,,,,,,,,,,,
"4381","128","0","true",,,,,,,,,,,,
"4382","130","0","true",,,,,,,,,,,,
"4383","128","0","true",,,,,,,,,,,,
"4384","130","0","true",,,,,,,,,,,,
"4385","128","0","true",,,,,,,,,,,,
"4386","130","0","true",,,,,,,,,,,,
"4387","128","0","true",,,,,,,,,,,,
"4388","130","0","true",,,,,,,,,,,,
"4389","128","0","true",,,,,,,,,,,,
"4390","130","0","true",,,,,,,,,,,,
"4391","128","0","true",,,,,,,,,,,,
"4392","130","0","true",,,,,,,,,,,,
"4393","128","0","true",,,,,,,,,,,,
"4394","130","0","true",,,,,,,,,,,,
"4395","128","0","true",,,,,,,,,,,,
"4396","130","0","true",,,,,,,,,,,,
"4397","128","0","true",,,,,,,,,,,,
"4398","130","0","true",,,,,,,,,,,,
"4399","128","0","true",,,,,,,,,,,,
"4400","130","0","true",,,,,,,,,,,,
"4401","128","0","true",,,,,,,,,,,,
"4402","130","0","true",,,,,,,,,,,,
"4403","128","0","true",,,,,,,,,,,,
"4404","130","0","true",,,,,,,,,,,,
"4405","128","0","true",,,,,,,,,,,,
"4406","130","0","true",,,,,,,,,,,,
"4407","128","0","true",,,,,,,,,,,,
"4408","130","0","true",,,,,,,,,,,,
"4409","128","0","true",,,,,,,,,,,,
"4410","130","0","true",,,,,,,,,,,,
"4411","128","0","true",,,,,,,,,,,,
"4412","130","0","true",,,,,,,,,,,,
"4413","128","0","true",,,,,,,,,,,,
"4414","130","0","true",,,,,,,,,,,,
"4415","128","0","true",,,,,,,,,,,,
"4416","130","0","true",,,,,,,,,,,,
"4417","128","0","true",,,,,,,,,,,,
"4418","130","0","true",,,,,,,,,,,,
