"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:03:39:381 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","138","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1285","130","0","true",,,,,,,,,,,,
"1286","127","0","true",,,,,,,,,,,,
"1287","130","0","true",,,,,,,,,,,,
"1288","127","0","true",,,,,,,,,,,,
"1289","130","0","true",,,,,,,,,,,,
"1290","127","0","true",,,,,,,,,,,,
"1291","130","0","true",,,,,,,,,,,,
"1292","127","0","true",,,,,,,,,,,,
"1293","130","0","true",,,,,,,,,,,,
"1294","127","0","true",,,,,,,,,,,,
"1295","130","0","true",,,,,,,,,,,,
"1296","127","0","true",,,,,,,,,,,,
"1297","130","0","true",,,,,,,,,,,,
"1298","127","0","true",,,,,,,,,,,,
"1299","130","0","true",,,,,,,,,,,,
"1300","127","0","true",,,,,,,,,,,,
"1301","130","0","true",,,,,,,,,,,,
"1302","127","0","true",,,,,,,,,,,,
"1303","130","0","true",,,,,,,,,,,,
"1304","127","0","true",,,,,,,,,,,,
"1305","130","0","true",,,,,,,,,,,,
"1306","127","0","true",,,,,,,,,,,,
"1307","130","0","true",,,,,,,,,,,,
"1308","127","0","true",,,,,,,,,,,,
"1309","130","0","true",,,,,,,,,,,,
"1310","127","0","true",,,,,,,,,,,,
"1311","130","0","true",,,,,,,,,,,,
"1312","127","0","true",,,,,,,,,,,,
"1313","130","0","true",,,,,,,,,,,,
"1314","127","0","true",,,,,,,,,,,,
"1315","130","0","true",,,,,,,,,,,,
"1316","127","0","true",,,,,,,,,,,,
"1317","130","0","true",,,,,,,,,,,,
"1318","127","0","true",,,,,,,,,,,,
"1319","130","0","true",,,,,,,,,,,,
"1320","127","0","true",,,,,,,,,,,,
"1321","130","0","true",,,,,,,,,,,,
"1322","127","0","true",,,,,,,,,,,,
"1323","130","0","true",,,,,,,,,,,,
"1324","127","0","true",,,,,,,,,,,,
"1325","130","0","true",,,,,,,,,,,,
"1326","127","0","true",,,,,,,,,,,,
"1327","130","0","true",,,,,,,,,,,,
"1328","127","0","true",,,,,,,,,,,,
"1329","130","0","true",,,,,,,,,,,,
"1330","127","0","true",,,,,,,,,,,,
"1331","130","0","true",,,,,,,,,,,,
"1332","127","0","true",,,,,,,,,,,,
"1333","130","0","true",,,,,,,,,,,,
"1334","127","0","true",,,,,,,,,,,,
"1335","130","0","true",,,,,,,,,,,,
"1336","127","0","true",,,,,,,,,,,,
"1337","130","0","true",,,,,,,,,,,,
"1338","127","0","true",,,,,,,,,,,,
"1339","130","0","true",,,,,,,,,,,,
"1340","127","0","true",,,,,,,,,,,,
"1341","130","0","true",,,,,,,,,,,,
"1342","127","0","true",,,,,,,,,,,,
"1343","130","0","true",,,,,,,,,,,,
"1344","127","0","true",,,,,,,,,,,,
"1345","130","0","true",,,,,,,,,,,,
"1346","127","0","true",,,,,,,,,,,,
"1347","130","0","true",,,,,,,,,,,,
"1348","127","0","true",,,,,,,,,,,,
"1349","130","0","true",,,,,,,,,,,,
"1350","127","0","true",,,,,,,,,,,,
"1351","130","0","true",,,,,,,,,,,,
"1352","127","0","true",,,,,,,,,,,,
"1353","130","0","true",,,,,,,,,,,,
"1354","127","0","true",,,,,,,,,,,,
"1355","130","0","true",,,,,,,,,,,,
"1356","127","0","true",,,,,,,,,,,,
"1357","130","0","true",,,,,,,,,,,,
"1358","127","0","true",,,,,,,,,,,,
"1359","130","0","true",,,,,,,,,,,,
"1360","127","0","true",,,,,,,,,,,,
"1361","130","0","true",,,,,,,,,,,,
"1362","127","0","true",,,,,,,,,,,,
"1363","130","0","true",,,,,,,,,,,,
"1364","127","0","true",,,,,,,,,,,,
"1365","130","0","true",,,,,,,,,,,,
"1366","127","0","true",,,,,,,,,,,,
"1367","130","0","true",,,,,,,,,,,,
"1368","127","0","true",,,,,,,,,,,,
"1369","130","0","true",,,,,,,,,,,,
"1370","127","0","true",,,,,,,,,,,,
"1371","130","0","true",,,,,,,,,,,,
"1372","127","0","true",,,,,,,,,,,,
"1373","130","0","true",,,,,,,,,,,,
"1374","127","0","true",,,,,,,,,,,,
"1375","130","0","true",,,,,,,,,,,,
"1376","127","0","true",,,,,,,,,,,,
"1377","130","0","true",,,,,,,,,,,,
"1378","127","0","true",,,,,,,,,,,,
"1379","130","0","true",,,,,,,,,,,,
"1380","127","0","true",,,,,,,,,,,,
"1381","130","0","true",,,,,,,,,,,,
"1382","127","0","true",,,,,,,,,,,,
"1383","130","0","true",,,,,,,,,,,,
"1384","127","0","true",,,,,,,,,,,,
"1385","130","0","true",,,,,,,,,,,,
"1386","127","0","true",,,,,,,,,,,,
"1387","130","0","true",,,,,,,,,,,,
"1388","127","0","true",,,,,,,,,,,,
"1389","130","0","true",,,,,,,,,,,,
"1390","127","0","true",,,,,,,,,,,,
"1391","130","0","true",,,,,,,,,,,,
"1392","127","0","true",,,,,,,,,,,,
"1393","130","0","true",,,,,,,,,,,,
"1394","127","0","true",,,,,,,,,,,,
"1395","130","0","true",,,,,,,,,,,,
"1396","127","0","true",,,,,,,,,,,,
"1397","130","0","true",,,,,,,,,,,,
"1398","127","0","true",,,,,,,,,,,,
"1399","130","0","true",,,,,,,,,,,,
"1400","127","0","true",,,,,,,,,,,,
"1401","130","0","true",,,,,,,,,,,,
"1402","127","0","true",,,,,,,,,,,,
"1403","130","0","true",,,,,,,,,,,,
"1404","127","0","true",,,,,,,,,,,,
"1405","130","0","true",,,,,,,,,,,,
"1406","127","0","true",,,,,,,,,,,,
"1407","130","0","true",,,,,,,,,,,,
"1408","127","0","true",,,,,,,,,,,,
"1409","130","0","true",,,,,,,,,,,,
"1410","127","0","true",,,,,,,,,,,,
"1411","130","0","true",,,,,,,,,,,,
"1412","127","0","true",,,,,,,,,,,,
"1413","130","0","true",,,,,,,,,,,,
"1414","127","0","true",,,,,,,,,,,,
"1415","130","0","true",,,,,,,,,,,,
"1416","127","0","true",,,,,,,,,,,,
"1417","130","0","true",,,,,,,,,,,,
"1418","127","0","true",,,,,,,,,,,,
"1419","130","0","true",,,,,,,,,,,,
"1420","127","0","true",,,,,,,,,,,,
"1421","130","0","true",,,,,,,,,,,,
"1422","127","0","true",,,,,,,,,,,,
"1423","130","0","true",,,,,,,,,,,,
"1424","127","0","true",,,,,,,,,,,,
"1425","130","0","true",,,,,,,,,,,,
"1426","127","0","true",,,,,,,,,,,,
"1427","130","0","true",,,,,,,,,,,,
"1428","127","0","true",,,,,,,,,,,,
"1429","130","0","true",,,,,,,,,,,,
"1430","127","0","true",,,,,,,,,,,,
"1431","130","0","true",,,,,,,,,,,,
"1432","127","0","true",,,,,,,,,,,,
"1433","130","0","true",,,,,,,,,,,,
"1434","127","0","true",,,,,,,,,,,,
"1435","130","0","true",,,,,,,,,,,,
"1436","127","0","true",,,,,,,,,,,,
"1437","130","0","true",,,,,,,,,,,,
"1438","127","0","true",,,,,,,,,,,,
"1439","130","0","true",,,,,,,,,,,,
"1440","127","0","true",,,,,,,,,,,,
"1441","130","0","true",,,,,,,,,,,,
"1442","127","0","true",,,,,,,,,,,,
"1443","130","0","true",,,,,,,,,,,,
"1444","127","0","true",,,,,,,,,,,,
"1445","130","0","true",,,,,,,,,,,,
"1446","127","0","true",,,,,,,,,,,,
"1447","130","0","true",,,,,,,,,,,,
"1448","127","0","true",,,,,,,,,,,,
"1449","130","0","true",,,,,,,,,,,,
"1450","127","0","true",,,,,,,,,,,,
"1451","130","0","true",,,,,,,,,,,,
"1452","127","0","true",,,,,,,,,,,,
"1453","130","0","true",,,,,,,,,,,,
"1454","127","0","true",,,,,,,,,,,,
"1455","130","0","true",,,,,,,,,,,,
"1456","127","0","true",,,,,,,,,,,,
"1457","130","0","true",,,,,,,,,,,,
"1458","127","0","true",,,,,,,,,,,,
"1459","130","0","true",,,,,,,,,,,,
"1460","127","0","true",,,,,,,,,,,,
"1461","130","0","true",,,,,,,,,,,,
"1462","127","0","true",,,,,,,,,,,,
"1463","130","0","true",,,,,,,,,,,,
"1464","127","0","true",,,,,,,,,,,,
"1465","130","0","true",,,,,,,,,,,,
"1466","127","0","true",,,,,,,,,,,,
"1467","130","0","true",,,,,,,,,,,,
"1468","127","0","true",,,,,,,,,,,,
"1469","130","0","true",,,,,,,,,,,,
"1470","127","0","true",,,,,,,,,,,,
"1471","130","0","true",,,,,,,,,,,,
"1472","127","0","true",,,,,,,,,,,,
"1473","130","0","true",,,,,,,,,,,,
"1474","127","0","true",,,,,,,,,,,,
"1475","130","0","true",,,,,,,,,,,,
"1476","127","0","true",,,,,,,,,,,,
"1477","130","0","true",,,,,,,,,,,,
"1478","127","0","true",,,,,,,,,,,,
"1479","130","0","true",,,,,,,,,,,,
"1480","127","0","true",,,,,,,,,,,,
"1481","130","0","true",,,,,,,,,,,,
"1482","127","0","true",,,,,,,,,,,,
"1483","130","0","true",,,,,,,,,,,,
"1484","127","0","true",,,,,,,,,,,,
"1485","130","0","true",,,,,,,,,,,,
"1486","127","0","true",,,,,,,,,,,,
"1487","130","0","true",,,,,,,,,,,,
"1488","127","0","true",,,,,,,,,,,,
"1489","130","0","true",,,,,,,,,,,,
"1490","127","0","true",,,,,,,,,,,,
"1491","130","0","true",,,,,,,,,,,,
"1492","127","0","true",,,,,,,,,,,,
"1493","130","0","true",,,,,,,,,,,,
"1494","127","0","true",,,,,,,,,,,,
"1495","130","0","true",,,,,,,,,,,,
"1496","127","0","true",,,,,,,,,,,,
"1497","130","0","true",,,,,,,,,,,,
"1498","127","0","true",,,,,,,,,,,,
"1499","130","0","true",,,,,,,,,,,,
"1500","127","0","true",,,,,,,,,,,,
"1501","130","0","true",,,,,,,,,,,,
"1502","127","0","true",,,,,,,,,,,,
"1503","130","0","true",,,,,,,,,,,,
"1504","127","0","true",,,,,,,,,,,,
"1505","130","0","true",,,,,,,,,,,,
"1506","127","0","true",,,,,,,,,,,,
"1507","130","0","true",,,,,,,,,,,,
"1508","127","0","true",,,,,,,,,,,,
"1509","130","0","true",,,,,,,,,,,,
"1510","127","0","true",,,,,,,,,,,,
"1511","130","0","true",,,,,,,,,,,,
"1512","127","0","true",,,,,,,,,,,,
"1513","130","0","true",,,,,,,,,,,,
"1514","127","0","true",,,,,,,,,,,,
"1515","130","0","true",,,,,,,,,,,,
"1516","127","0","true",,,,,,,,,,,,
"1517","130","0","true",,,,,,,,,,,,
"1518","127","0","true",,,,,,,,,,,,
"1519","130","0","true",,,,,,,,,,,,
"1520","127","0","true",,,,,,,,,,,,
"1521","130","0","true",,,,,,,,,,,,
"1522","127","0","true",,,,,,,,,,,,
"1523","130","0","true",,,,,,,,,,,,
"1524","127","0","true",,,,,,,,,,,,
"1525","130","0","true",,,,,,,,,,,,
"1526","127","0","true",,,,,,,,,,,,
"1527","130","0","true",,,,,,,,,,,,
"1528","127","0","true",,,,,,,,,,,,
"1529","130","0","true",,,,,,,,,,,,
"1530","127","0","true",,,,,,,,,,,,
"1531","130","0","true",,,,,,,,,,,,
"1532","127","0","true",,,,,,,,,,,,
"1533","130","0","true",,,,,,,,,,,,
"1534","127","0","true",,,,,,,,,,,,
"1535","130","0","true",,,,,,,,,,,,
"1536","127","0","true",,,,,,,,,,,,
"1537","130","0","true",,,,,,,,,,,,
"1538","127","0","true",,,,,,,,,,,,
"1539","130","0","true",,,,,,,,,,,,
"1540","127","0","true",,,,,,,,,,,,
"1541","130","0","true",,,,,,,,,,,,
"1542","127","0","true",,,,,,,,,,,,
"1543","130","0","true",,,,,,,,,,,,
"1544","127","0","true",,,,,,,,,,,,
"1545","130","0","true",,,,,,,,,,,,
"1546","127","0","true",,,,,,,,,,,,
"1547","130","0","true",,,,,,,,,,,,
"1548","127","0","true",,,,,,,,,,,,
"1549","130","0","true",,,,,,,,,,,,
"1550","127","0","true",,,,,,,,,,,,
"1551","130","0","true",,,,,,,,,,,,
"1552","127","0","true",,,,,,,,,,,,
"1553","130","0","true",,,,,,,,,,,,
"1554","127","0","true",,,,,,,,,,,,
"1555","130","0","true",,,,,,,,,,,,
"1556","127","0","true",,,,,,,,,,,,
"1557","130","0","true",,,,,,,,,,,,
"1558","127","0","true",,,,,,,,,,,,
"1559","130","0","true",,,,,,,,,,,,
"1560","127","0","true",,,,,,,,,,,,
"1561","130","0","true",,,,,,,,,,,,
"1562","127","0","true",,,,,,,,,,,,
"1563","130","0","true",,,,,,,,,,,,
"1564","127","0","true",,,,,,,,,,,,
"1565","130","0","true",,,,,,,,,,,,
"1566","127","0","true",,,,,,,,,,,,
"1567","130","0","true",,,,,,,,,,,,
"1568","127","0","true",,,,,,,,,,,,
"1569","130","0","true",,,,,,,,,,,,
"1570","127","0","true",,,,,,,,,,,,
"1571","130","0","true",,,,,,,,,,,,
"1572","127","0","true",,,,,,,,,,,,
"1573","130","0","true",,,,,,,,,,,,
"1574","127","0","true",,,,,,,,,,,,
"1575","130","0","true",,,,,,,,,,,,
"1576","127","0","true",,,,,,,,,,,,
"1577","130","0","true",,,,,,,,,,,,
"1578","127","0","true",,,,,,,,,,,,
"1579","130","0","true",,,,,,,,,,,,
"1580","127","0","true",,,,,,,,,,,,
"1581","130","0","true",,,,,,,,,,,,
"1582","127","0","true",,,,,,,,,,,,
"1583","130","0","true",,,,,,,,,,,,
"1584","127","0","true",,,,,,,,,,,,
"1585","130","0","true",,,,,,,,,,,,
"1586","127","0","true",,,,,,,,,,,,
"1587","130","0","true",,,,,,,,,,,,
"1588","127","0","true",,,,,,,,,,,,
"1589","130","0","true",,,,,,,,,,,,
"1590","127","0","true",,,,,,,,,,,,
"1591","130","0","true",,,,,,,,,,,,
"1592","127","0","true",,,,,,,,,,,,
"1593","130","0","true",,,,,,,,,,,,
"1594","127","0","true",,,,,,,,,,,,
"1595","130","0","true",,,,,,,,,,,,
"1596","127","0","true",,,,,,,,,,,,
"1597","130","0","true",,,,,,,,,,,,
"1598","127","0","true",,,,,,,,,,,,
"1599","130","0","true",,,,,,,,,,,,
"1600","127","0","true",,,,,,,,,,,,
"1601","130","0","true",,,,,,,,,,,,
"1602","127","0","true",,,,,,,,,,,,
"1603","130","0","true",,,,,,,,,,,,
"1604","127","0","true",,,,,,,,,,,,
"1605","130","0","true",,,,,,,,,,,,
"1606","127","0","true",,,,,,,,,,,,
"1607","130","0","true",,,,,,,,,,,,
"1608","127","0","true",,,,,,,,,,,,
"1609","130","0","true",,,,,,,,,,,,
"1610","127","0","true",,,,,,,,,,,,
"1611","130","0","true",,,,,,,,,,,,
"1612","127","0","true",,,,,,,,,,,,
"1613","130","0","true",,,,,,,,,,,,
"1614","127","0","true",,,,,,,,,,,,
"1615","130","0","true",,,,,,,,,,,,
"1616","127","0","true",,,,,,,,,,,,
"1617","130","0","true",,,,,,,,,,,,
"1618","127","0","true",,,,,,,,,,,,
"1619","130","0","true",,,,,,,,,,,,
"1620","127","0","true",,,,,,,,,,,,
"1621","130","0","true",,,,,,,,,,,,
"1622","127","0","true",,,,,,,,,,,,
"1623","130","0","true",,,,,,,,,,,,
"1624","127","0","true",,,,,,,,,,,,
"1625","130","0","true",,,,,,,,,,,,
"1626","127","0","true",,,,,,,,,,,,
"1627","130","0","true",,,,,,,,,,,,
"1628","127","0","true",,,,,,,,,,,,
"1629","130","0","true",,,,,,,,,,,,
"1630","127","0","true",,,,,,,,,,,,
"1631","130","0","true",,,,,,,,,,,,
"1632","127","0","true",,,,,,,,,,,,
"1633","130","0","true",,,,,,,,,,,,
"1634","127","0","true",,,,,,,,,,,,
"1635","130","0","true",,,,,,,,,,,,
"1636","127","0","true",,,,,,,,,,,,
"1637","130","0","true",,,,,,,,,,,,
"1638","127","0","true",,,,,,,,,,,,
"1639","130","0","true",,,,,,,,,,,,
"1640","127","0","true",,,,,,,,,,,,
"1641","130","0","true",,,,,,,,,,,,
"1642","127","0","true",,,,,,,,,,,,
"1643","130","0","true",,,,,,,,,,,,
"1644","127","0","true",,,,,,,,,,,,
"1645","130","0","true",,,,,,,,,,,,
"1646","127","0","true",,,,,,,,,,,,
"1647","130","0","true",,,,,,,,,,,,
"1648","127","0","true",,,,,,,,,,,,
"1649","130","0","true",,,,,,,,,,,,
"1650","127","0","true",,,,,,,,,,,,
"1651","130","0","true",,,,,,,,,,,,
"1652","127","0","true",,,,,,,,,,,,
"1653","130","0","true",,,,,,,,,,,,
"1654","127","0","true",,,,,,,,,,,,
"1655","130","0","true",,,,,,,,,,,,
"1656","127","0","true",,,,,,,,,,,,
"1657","130","0","true",,,,,,,,,,,,
"1658","127","0","true",,,,,,,,,,,,
"1659","130","0","true",,,,,,,,,,,,
"1660","127","0","true",,,,,,,,,,,,
"1661","130","0","true",,,,,,,,,,,,
"1662","127","0","true",,,,,,,,,,,,
"1663","130","0","true",,,,,,,,,,,,
"1664","127","0","true",,,,,,,,,,,,
"1665","130","0","true",,,,,,,,,,,,
"1666","127","0","true",,,,,,,,,,,,
"1667","130","0","true",,,,,,,,,,,,
"1668","127","0","true",,,,,,,,,,,,
"1669","130","0","true",,,,,,,,,,,,
"1670","127","0","true",,,,,,,,,,,,
"1671","130","0","true",,,,,,,,,,,,
"1672","127","0","true",,,,,,,,,,,,
"1673","130","0","true",,,,,,,,,,,,
"1674","127","0","true",,,,,,,,,,,,
"1675","130","0","true",,,,,,,,,,,,
"1676","127","0","true",,,,,,,,,,,,
"1677","130","0","true",,,,,,,,,,,,
"1678","127","0","true",,,,,,,,,,,,
"1679","130","0","true",,,,,,,,,,,,
"1680","127","0","true",,,,,,,,,,,,
"1681","130","0","true",,,,,,,,,,,,
"1682","127","0","true",,,,,,,,,,,,
"1683","130","0","true",,,,,,,,,,,,
"1684","127","0","true",,,,,,,,,,,,
"1685","130","0","true",,,,,,,,,,,,
"1686","127","0","true",,,,,,,,,,,,
"1687","130","0","true",,,,,,,,,,,,
"1688","127","0","true",,,,,,,,,,,,
"1689","130","0","true",,,,,,,,,,,,
"1690","127","0","true",,,,,,,,,,,,
"1691","130","0","true",,,,,,,,,,,,
"1692","127","0","true",,,,,,,,,,,,
"1693","130","0","true",,,,,,,,,,,,
"1694","127","0","true",,,,,,,,,,,,
"1695","130","0","true",,,,,,,,,,,,
"1696","127","0","true",,,,,,,,,,,,
"1697","130","0","true",,,,,,,,,,,,
"1698","127","0","true",,,,,,,,,,,,
"1699","130","0","true",,,,,,,,,,,,
"1700","127","0","true",,,,,,,,,,,,
"1701","130","0","true",,,,,,,,,,,,
"1702","127","0","true",,,,,,,,,,,,
"1703","130","0","true",,,,,,,,,,,,
"1704","127","0","true",,,,,,,,,,,,
"1705","130","0","true",,,,,,,,,,,,
"1706","127","0","true",,,,,,,,,,,,
"1707","130","0","true",,,,,,,,,,,,
"1708","127","0","true",,,,,,,,,,,,
"1709","130","0","true",,,,,,,,,,,,
"1710","127","0","true",,,,,,,,,,,,
"1711","130","0","true",,,,,,,,,,,,
"1712","127","0","true",,,,,,,,,,,,
"1713","130","0","true",,,,,,,,,,,,
"1714","127","0","true",,,,,,,,,,,,
"1715","130","0","true",,,,,,,,,,,,
"1716","127","0","true",,,,,,,,,,,,
"1717","130","0","true",,,,,,,,,,,,
"1718","127","0","true",,,,,,,,,,,,
"1719","130","0","true",,,,,,,,,,,,
"1720","127","0","true",,,,,,,,,,,,
"1721","130","0","true",,,,,,,,,,,,
"1722","127","0","true",,,,,,,,,,,,
"1723","130","0","true",,,,,,,,,,,,
"1724","127","0","true",,,,,,,,,,,,
"1725","130","0","true",,,,,,,,,,,,
"1726","127","0","true",,,,,,,,,,,,
"1727","130","0","true",,,,,,,,,,,,
"1728","127","0","true",,,,,,,,,,,,
"1729","130","0","true",,,,,,,,,,,,
"1730","127","0","true",,,,,,,,,,,,
"1731","130","0","true",,,,,,,,,,,,
"1732","127","0","true",,,,,,,,,,,,
"1733","130","0","true",,,,,,,,,,,,
"1734","127","0","true",,,,,,,,,,,,
"1735","130","0","true",,,,,,,,,,,,
"1736","127","0","true",,,,,,,,,,,,
"1737","130","0","true",,,,,,,,,,,,
"1738","127","0","true",,,,,,,,,,,,
"1739","130","0","true",,,,,,,,,,,,
"1740","127","0","true",,,,,,,,,,,,
"1741","130","0","true",,,,,,,,,,,,
"1742","127","0","true",,,,,,,,,,,,
"1743","130","0","true",,,,,,,,,,,,
"1744","127","0","true",,,,,,,,,,,,
"1745","130","0","true",,,,,,,,,,,,
"1746","127","0","true",,,,,,,,,,,,
"1747","130","0","true",,,,,,,,,,,,
"1748","127","0","true",,,,,,,,,,,,
"1749","130","0","true",,,,,,,,,,,,
"1750","127","0","true",,,,,,,,,,,,
"1751","130","0","true",,,,,,,,,,,,
"1752","127","0","true",,,,,,,,,,,,
"1753","130","0","true",,,,,,,,,,,,
"1754","127","0","true",,,,,,,,,,,,
"1755","130","0","true",,,,,,,,,,,,
"1756","127","0","true",,,,,,,,,,,,
"1757","130","0","true",,,,,,,,,,,,
"1758","127","0","true",,,,,,,,,,,,
"1759","130","0","true",,,,,,,,,,,,
"1760","127","0","true",,,,,,,,,,,,
"1761","130","0","true",,,,,,,,,,,,
"1762","127","0","true",,,,,,,,,,,,
"1763","130","0","true",,,,,,,,,,,,
"1764","127","0","true",,,,,,,,,,,,
"1765","130","0","true",,,,,,,,,,,,
"1766","127","0","true",,,,,,,,,,,,
"1767","130","0","true",,,,,,,,,,,,
"1768","127","0","true",,,,,,,,,,,,
"1769","130","0","true",,,,,,,,,,,,
"1770","127","0","true",,,,,,,,,,,,
"1771","130","0","true",,,,,,,,,,,,
"1772","127","0","true",,,,,,,,,,,,
"1773","130","0","true",,,,,,,,,,,,
"1774","127","0","true",,,,,,,,,,,,
"1775","130","0","true",,,,,,,,,,,,
"1776","127","0","true",,,,,,,,,,,,
"1777","130","0","true",,,,,,,,,,,,
"1778","127","0","true",,,,,,,,,,,,
"1779","130","0","true",,,,,,,,,,,,
"1780","127","0","true",,,,,,,,,,,,
"1781","130","0","true",,,,,,,,,,,,
"1782","127","0","true",,,,,,,,,,,,
"1783","130","0","true",,,,,,,,,,,,
"1784","127","0","true",,,,,,,,,,,,
"1785","130","0","true",,,,,,,,,,,,
"1786","127","0","true",,,,,,,,,,,,
"1787","130","0","true",,,,,,,,,,,,
"1788","127","0","true",,,,,,,,,,,,
"1789","130","0","true",,,,,,,,,,,,
"1790","127","0","true",,,,,,,,,,,,
"1791","130","0","true",,,,,,,,,,,,
"1792","127","0","true",,,,,,,,,,,,
"1793","130","0","true",,,,,,,,,,,,
"1794","127","0","true",,,,,,,,,,,,
"1795","130","0","true",,,,,,,,,,,,
"1796","127","0","true",,,,,,,,,,,,
"1797","130","0","true",,,,,,,,,,,,
"1798","127","0","true",,,,,,,,,,,,
"1799","130","0","true",,,,,,,,,,,,
"1800","127","0","true",,,,,,,,,,,,
"1801","130","0","true",,,,,,,,,,,,
"1802","127","0","true",,,,,,,,,,,,
"1803","130","0","true",,,,,,,,,,,,
"1804","127","0","true",,,,,,,,,,,,
"1805","130","0","true",,,,,,,,,,,,
"1806","127","0","true",,,,,,,,,,,,
"1807","130","0","true",,,,,,,,,,,,
"1808","127","0","true",,,,,,,,,,,,
"1809","130","0","true",,,,,,,,,,,,
"1810","127","0","true",,,,,,,,,,,,
"1811","130","0","true",,,,,,,,,,,,
"1812","127","0","true",,,,,,,,,,,,
"1813","130","0","true",,,,,,,,,,,,
"1814","127","0","true",,,,,,,,,,,,
"1815","130","0","true",,,,,,,,,,,,
"1816","127","0","true",,,,,,,,,,,,
"1817","130","0","true",,,,,,,,,,,,
"1818","127","0","true",,,,,,,,,,,,
"1819","130","0","true",,,,,,,,,,,,
"1820","127","0","true",,,,,,,,,,,,
"1821","130","0","true",,,,,,,,,,,,
"1822","127","0","true",,,,,,,,,,,,
"1823","130","0","true",,,,,,,,,,,,
"1824","127","0","true",,,,,,,,,,,,
"1825","130","0","true",,,,,,,,,,,,
"1826","127","0","true",,,,,,,,,,,,
"1827","130","0","true",,,,,,,,,,,,
"1828","127","0","true",,,,,,,,,,,,
"1829","130","0","true",,,,,,,,,,,,
"1830","127","0","true",,,,,,,,,,,,
"1831","130","0","true",,,,,,,,,,,,
"1832","127","0","true",,,,,,,,,,,,
"1833","130","0","true",,,,,,,,,,,,
"1834","127","0","true",,,,,,,,,,,,
"1835","130","0","true",,,,,,,,,,,,
"1836","127","0","true",,,,,,,,,,,,
"1837","130","0","true",,,,,,,,,,,,
"1838","127","0","true",,,,,,,,,,,,
"1839","130","0","true",,,,,,,,,,,,
"1840","127","0","true",,,,,,,,,,,,
"1841","130","0","true",,,,,,,,,,,,
"1842","127","0","true",,,,,,,,,,,,
"1843","130","0","true",,,,,,,,,,,,
"1844","127","0","true",,,,,,,,,,,,
"1845","130","0","true",,,,,,,,,,,,
"1846","127","0","true",,,,,,,,,,,,
"1847","130","0","true",,,,,,,,,,,,
"1848","127","0","true",,,,,,,,,,,,
"1849","130","0","true",,,,,,,,,,,,
"1850","127","0","true",,,,,,,,,,,,
"1851","130","0","true",,,,,,,,,,,,
"1852","127","0","true",,,,,,,,,,,,
"1853","130","0","true",,,,,,,,,,,,
"1854","127","0","true",,,,,,,,,,,,
"1855","130","0","true",,,,,,,,,,,,
"1856","127","0","true",,,,,,,,,,,,
"1857","130","0","true",,,,,,,,,,,,
"1858","127","0","true",,,,,,,,,,,,
"1859","130","0","true",,,,,,,,,,,,
"1860","127","0","true",,,,,,,,,,,,
"1861","130","0","true",,,,,,,,,,,,
"1862","127","0","true",,,,,,,,,,,,
"1863","130","0","true",,,,,,,,,,,,
"1864","127","0","true",,,,,,,,,,,,
"1865","130","0","true",,,,,,,,,,,,
"1866","127","0","true",,,,,,,,,,,,
"1867","130","0","true",,,,,,,,,,,,
"1868","127","0","true",,,,,,,,,,,,
"1869","130","0","true",,,,,,,,,,,,
"1870","127","0","true",,,,,,,,,,,,
"1871","130","0","true",,,,,,,,,,,,
"1872","127","0","true",,,,,,,,,,,,
"1873","130","0","true",,,,,,,,,,,,
"1874","127","0","true",,,,,,,,,,,,
"1875","130","0","true",,,,,,,,,,,,
"1876","127","0","true",,,,,,,,,,,,
"1877","130","0","true",,,,,,,,,,,,
"1878","127","0","true",,,,,,,,,,,,
"1879","130","0","true",,,,,,,,,,,,
"1880","127","0","true",,,,,,,,,,,,
"1881","130","0","true",,,,,,,,,,,,
"1882","127","0","true",,,,,,,,,,,,
"1883","130","0","true",,,,,,,,,,,,
"1884","127","0","true",,,,,,,,,,,,
"1885","130","0","true",,,,,,,,,,,,
"1886","127","0","true",,,,,,,,,,,,
"1887","130","0","true",,,,,,,,,,,,
"1888","127","0","true",,,,,,,,,,,,
"1889","130","0","true",,,,,,,,,,,,
"1890","127","0","true",,,,,,,,,,,,
"1891","130","0","true",,,,,,,,,,,,
"1892","127","0","true",,,,,,,,,,,,
"1893","130","0","true",,,,,,,,,,,,
"1894","127","0","true",,,,,,,,,,,,
"1895","130","0","true",,,,,,,,,,,,
"1896","127","0","true",,,,,,,,,,,,
"1897","130","0","true",,,,,,,,,,,,
"1898","127","0","true",,,,,,,,,,,,
"1899","130","0","true",,,,,,,,,,,,
"1900","127","0","true",,,,,,,,,,,,
"1901","130","0","true",,,,,,,,,,,,
