"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:44:22:061 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","19","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","245","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1549","241","0","true",,,,,,,,,,,,
"1550","16","0","true",,,,,,,,,,,,
"1551","241","0","true",,,,,,,,,,,,
"1552","16","0","true",,,,,,,,,,,,
"1553","241","0","true",,,,,,,,,,,,
"1554","16","0","true",,,,,,,,,,,,
"1555","241","0","true",,,,,,,,,,,,
"1556","16","0","true",,,,,,,,,,,,
"1557","241","0","true",,,,,,,,,,,,
"1558","16","0","true",,,,,,,,,,,,
"1559","241","0","true",,,,,,,,,,,,
"1560","16","0","true",,,,,,,,,,,,
"1561","241","0","true",,,,,,,,,,,,
"1562","16","0","true",,,,,,,,,,,,
"1563","241","0","true",,,,,,,,,,,,
"1564","16","0","true",,,,,,,,,,,,
"1565","241","0","true",,,,,,,,,,,,
"1566","16","0","true",,,,,,,,,,,,
"1567","241","0","true",,,,,,,,,,,,
"1568","16","0","true",,,,,,,,,,,,
"1569","241","0","true",,,,,,,,,,,,
"1570","16","0","true",,,,,,,,,,,,
"1571","241","0","true",,,,,,,,,,,,
"1572","16","0","true",,,,,,,,,,,,
"1573","241","0","true",,,,,,,,,,,,
"1574","16","0","true",,,,,,,,,,,,
"1575","241","0","true",,,,,,,,,,,,
"1576","16","0","true",,,,,,,,,,,,
"1577","241","0","true",,,,,,,,,,,,
"1578","16","0","true",,,,,,,,,,,,
"1579","241","0","true",,,,,,,,,,,,
"1580","16","0","true",,,,,,,,,,,,
"1581","241","0","true",,,,,,,,,,,,
"1582","16","0","true",,,,,,,,,,,,
"1583","241","0","true",,,,,,,,,,,,
"1584","16","0","true",,,,,,,,,,,,
"1585","241","0","true",,,,,,,,,,,,
"1586","16","0","true",,,,,,,,,,,,
"1587","241","0","true",,,,,,,,,,,,
"1588","16","0","true",,,,,,,,,,,,
"1589","241","0","true",,,,,,,,,,,,
"1590","16","0","true",,,,,,,,,,,,
"1591","241","0","true",,,,,,,,,,,,
"1592","16","0","true",,,,,,,,,,,,
"1593","241","0","true",,,,,,,,,,,,
"1594","16","0","true",,,,,,,,,,,,
"1595","241","0","true",,,,,,,,,,,,
"1596","16","0","true",,,,,,,,,,,,
"1597","241","0","true",,,,,,,,,,,,
"1598","16","0","true",,,,,,,,,,,,
"1599","241","0","true",,,,,,,,,,,,
"1600","16","0","true",,,,,,,,,,,,
"1601","241","0","true",,,,,,,,,,,,
"1602","16","0","true",,,,,,,,,,,,
"1603","241","0","true",,,,,,,,,,,,
"1604","16","0","true",,,,,,,,,,,,
"1605","241","0","true",,,,,,,,,,,,
"1606","16","0","true",,,,,,,,,,,,
"1607","241","0","true",,,,,,,,,,,,
"1608","16","0","true",,,,,,,,,,,,
"1609","241","0","true",,,,,,,,,,,,
"1610","16","0","true",,,,,,,,,,,,
"1611","241","0","true",,,,,,,,,,,,
"1612","16","0","true",,,,,,,,,,,,
"1613","241","0","true",,,,,,,,,,,,
"1614","16","0","true",,,,,,,,,,,,
"1615","241","0","true",,,,,,,,,,,,
"1616","16","0","true",,,,,,,,,,,,
"1617","241","0","true",,,,,,,,,,,,
"1618","16","0","true",,,,,,,,,,,,
"1619","241","0","true",,,,,,,,,,,,
"1620","16","0","true",,,,,,,,,,,,
"1621","241","0","true",,,,,,,,,,,,
"1622","16","0","true",,,,,,,,,,,,
"1623","241","0","true",,,,,,,,,,,,
"1624","16","0","true",,,,,,,,,,,,
"1625","241","0","true",,,,,,,,,,,,
"1626","16","0","true",,,,,,,,,,,,
"1627","241","0","true",,,,,,,,,,,,
"1628","16","0","true",,,,,,,,,,,,
"1629","241","0","true",,,,,,,,,,,,
"1630","16","0","true",,,,,,,,,,,,
"1631","241","0","true",,,,,,,,,,,,
"1632","16","0","true",,,,,,,,,,,,
"1633","241","0","true",,,,,,,,,,,,
"1634","16","0","true",,,,,,,,,,,,
"1635","241","0","true",,,,,,,,,,,,
"1636","16","0","true",,,,,,,,,,,,
"1637","241","0","true",,,,,,,,,,,,
"1638","16","0","true",,,,,,,,,,,,
"1639","241","0","true",,,,,,,,,,,,
"1640","16","0","true",,,,,,,,,,,,
"1641","241","0","true",,,,,,,,,,,,
"1642","16","0","true",,,,,,,,,,,,
"1643","241","0","true",,,,,,,,,,,,
"1644","16","0","true",,,,,,,,,,,,
"1645","241","0","true",,,,,,,,,,,,
"1646","16","0","true",,,,,,,,,,,,
"1647","241","0","true",,,,,,,,,,,,
"1648","16","0","true",,,,,,,,,,,,
"1649","241","0","true",,,,,,,,,,,,
"1650","16","0","true",,,,,,,,,,,,
"1651","241","0","true",,,,,,,,,,,,
"1652","16","0","true",,,,,,,,,,,,
"1653","241","0","true",,,,,,,,,,,,
"1654","16","0","true",,,,,,,,,,,,
"1655","241","0","true",,,,,,,,,,,,
"1656","16","0","true",,,,,,,,,,,,
"1657","241","0","true",,,,,,,,,,,,
"1658","16","0","true",,,,,,,,,,,,
"1659","241","0","true",,,,,,,,,,,,
"1660","16","0","true",,,,,,,,,,,,
"1661","241","0","true",,,,,,,,,,,,
"1662","16","0","true",,,,,,,,,,,,
"1663","241","0","true",,,,,,,,,,,,
"1664","16","0","true",,,,,,,,,,,,
"1665","241","0","true",,,,,,,,,,,,
"1666","16","0","true",,,,,,,,,,,,
"1667","241","0","true",,,,,,,,,,,,
"1668","16","0","true",,,,,,,,,,,,
"1669","241","0","true",,,,,,,,,,,,
"1670","16","0","true",,,,,,,,,,,,
"1671","241","0","true",,,,,,,,,,,,
"1672","16","0","true",,,,,,,,,,,,
"1673","241","0","true",,,,,,,,,,,,
"1674","16","0","true",,,,,,,,,,,,
"1675","241","0","true",,,,,,,,,,,,
"1676","16","0","true",,,,,,,,,,,,
"1677","241","0","true",,,,,,,,,,,,
"1678","16","0","true",,,,,,,,,,,,
"1679","241","0","true",,,,,,,,,,,,
"1680","16","0","true",,,,,,,,,,,,
"1681","241","0","true",,,,,,,,,,,,
"1682","16","0","true",,,,,,,,,,,,
"1683","241","0","true",,,,,,,,,,,,
"1684","16","0","true",,,,,,,,,,,,
"1685","241","0","true",,,,,,,,,,,,
"1686","16","0","true",,,,,,,,,,,,
"1687","241","0","true",,,,,,,,,,,,
"1688","16","0","true",,,,,,,,,,,,
"1689","241","0","true",,,,,,,,,,,,
"1690","16","0","true",,,,,,,,,,,,
"1691","241","0","true",,,,,,,,,,,,
"1692","16","0","true",,,,,,,,,,,,
"1693","241","0","true",,,,,,,,,,,,
"1694","16","0","true",,,,,,,,,,,,
"1695","241","0","true",,,,,,,,,,,,
"1696","16","0","true",,,,,,,,,,,,
"1697","241","0","true",,,,,,,,,,,,
"1698","16","0","true",,,,,,,,,,,,
"1699","241","0","true",,,,,,,,,,,,
"1700","16","0","true",,,,,,,,,,,,
"1701","241","0","true",,,,,,,,,,,,
"1702","16","0","true",,,,,,,,,,,,
"1703","241","0","true",,,,,,,,,,,,
"1704","16","0","true",,,,,,,,,,,,
"1705","241","0","true",,,,,,,,,,,,
"1706","16","0","true",,,,,,,,,,,,
"1707","241","0","true",,,,,,,,,,,,
"1708","16","0","true",,,,,,,,,,,,
"1709","241","0","true",,,,,,,,,,,,
"1710","16","0","true",,,,,,,,,,,,
"1711","241","0","true",,,,,,,,,,,,
"1712","16","0","true",,,,,,,,,,,,
"1713","241","0","true",,,,,,,,,,,,
"1714","16","0","true",,,,,,,,,,,,
"1715","241","0","true",,,,,,,,,,,,
"1716","16","0","true",,,,,,,,,,,,
"1717","241","0","true",,,,,,,,,,,,
"1718","16","0","true",,,,,,,,,,,,
"1719","241","0","true",,,,,,,,,,,,
"1720","16","0","true",,,,,,,,,,,,
"1721","241","0","true",,,,,,,,,,,,
"1722","16","0","true",,,,,,,,,,,,
"1723","241","0","true",,,,,,,,,,,,
"1724","16","0","true",,,,,,,,,,,,
"1725","241","0","true",,,,,,,,,,,,
"1726","16","0","true",,,,,,,,,,,,
"1727","241","0","true",,,,,,,,,,,,
"1728","16","0","true",,,,,,,,,,,,
"1729","241","0","true",,,,,,,,,,,,
"1730","16","0","true",,,,,,,,,,,,
"1731","241","0","true",,,,,,,,,,,,
"1732","16","0","true",,,,,,,,,,,,
"1733","241","0","true",,,,,,,,,,,,
"1734","16","0","true",,,,,,,,,,,,
"1735","241","0","true",,,,,,,,,,,,
"1736","16","0","true",,,,,,,,,,,,
"1737","241","0","true",,,,,,,,,,,,
"1738","16","0","true",,,,,,,,,,,,
"1739","241","0","true",,,,,,,,,,,,
"1740","16","0","true",,,,,,,,,,,,
"1741","241","0","true",,,,,,,,,,,,
"1742","16","0","true",,,,,,,,,,,,
"1743","241","0","true",,,,,,,,,,,,
"1744","16","0","true",,,,,,,,,,,,
"1745","241","0","true",,,,,,,,,,,,
"1746","16","0","true",,,,,,,,,,,,
"1747","241","0","true",,,,,,,,,,,,
"1748","16","0","true",,,,,,,,,,,,
"1749","241","0","true",,,,,,,,,,,,
"1750","16","0","true",,,,,,,,,,,,
"1751","241","0","true",,,,,,,,,,,,
"1752","16","0","true",,,,,,,,,,,,
"1753","241","0","true",,,,,,,,,,,,
"1754","16","0","true",,,,,,,,,,,,
"1755","241","0","true",,,,,,,,,,,,
"1756","16","0","true",,,,,,,,,,,,
"1757","241","0","true",,,,,,,,,,,,
"1758","16","0","true",,,,,,,,,,,,
"1759","241","0","true",,,,,,,,,,,,
"1760","16","0","true",,,,,,,,,,,,
"1761","241","0","true",,,,,,,,,,,,
"1762","16","0","true",,,,,,,,,,,,
"1763","241","0","true",,,,,,,,,,,,
"1764","16","0","true",,,,,,,,,,,,
"1765","241","0","true",,,,,,,,,,,,
"1766","16","0","true",,,,,,,,,,,,
"1767","241","0","true",,,,,,,,,,,,
"1768","16","0","true",,,,,,,,,,,,
"1769","241","0","true",,,,,,,,,,,,
"1770","16","0","true",,,,,,,,,,,,
"1771","241","0","true",,,,,,,,,,,,
"1772","16","0","true",,,,,,,,,,,,
"1773","241","0","true",,,,,,,,,,,,
"1774","16","0","true",,,,,,,,,,,,
"1775","241","0","true",,,,,,,,,,,,
"1776","16","0","true",,,,,,,,,,,,
"1777","241","0","true",,,,,,,,,,,,
"1778","16","0","true",,,,,,,,,,,,
"1779","241","0","true",,,,,,,,,,,,
"1780","16","0","true",,,,,,,,,,,,
"1781","241","0","true",,,,,,,,,,,,
"1782","16","0","true",,,,,,,,,,,,
"1783","241","0","true",,,,,,,,,,,,
"1784","16","0","true",,,,,,,,,,,,
"1785","241","0","true",,,,,,,,,,,,
"1786","16","0","true",,,,,,,,,,,,
"1787","241","0","true",,,,,,,,,,,,
"1788","16","0","true",,,,,,,,,,,,
"1789","241","0","true",,,,,,,,,,,,
"1790","16","0","true",,,,,,,,,,,,
"1791","241","0","true",,,,,,,,,,,,
"1792","16","0","true",,,,,,,,,,,,
"1793","241","0","true",,,,,,,,,,,,
"1794","16","0","true",,,,,,,,,,,,
"1795","241","0","true",,,,,,,,,,,,
"1796","16","0","true",,,,,,,,,,,,
"1797","241","0","true",,,,,,,,,,,,
"1798","16","0","true",,,,,,,,,,,,
"1799","241","0","true",,,,,,,,,,,,
"1800","16","0","true",,,,,,,,,,,,
"1801","241","0","true",,,,,,,,,,,,
"1802","16","0","true",,,,,,,,,,,,
"1803","241","0","true",,,,,,,,,,,,
"1804","16","0","true",,,,,,,,,,,,
"1805","241","0","true",,,,,,,,,,,,
"1806","16","0","true",,,,,,,,,,,,
"1807","241","0","true",,,,,,,,,,,,
"1808","16","0","true",,,,,,,,,,,,
"1809","241","0","true",,,,,,,,,,,,
"1810","16","0","true",,,,,,,,,,,,
"1811","241","0","true",,,,,,,,,,,,
"1812","16","0","true",,,,,,,,,,,,
"1813","241","0","true",,,,,,,,,,,,
"1814","16","0","true",,,,,,,,,,,,
"1815","241","0","true",,,,,,,,,,,,
"1816","16","0","true",,,,,,,,,,,,
"1817","241","0","true",,,,,,,,,,,,
"1818","16","0","true",,,,,,,,,,,,
"1819","241","0","true",,,,,,,,,,,,
"1820","16","0","true",,,,,,,,,,,,
"1821","241","0","true",,,,,,,,,,,,
"1822","16","0","true",,,,,,,,,,,,
"1823","241","0","true",,,,,,,,,,,,
"1824","16","0","true",,,,,,,,,,,,
"1825","241","0","true",,,,,,,,,,,,
"1826","16","0","true",,,,,,,,,,,,
"1827","241","0","true",,,,,,,,,,,,
"1828","16","0","true",,,,,,,,,,,,
"1829","241","0","true",,,,,,,,,,,,
"1830","16","0","true",,,,,,,,,,,,
"1831","241","0","true",,,,,,,,,,,,
"1832","16","0","true",,,,,,,,,,,,
"1833","241","0","true",,,,,,,,,,,,
"1834","16","0","true",,,,,,,,,,,,
"1835","241","0","true",,,,,,,,,,,,
"1836","16","0","true",,,,,,,,,,,,
"1837","241","0","true",,,,,,,,,,,,
"1838","16","0","true",,,,,,,,,,,,
"1839","241","0","true",,,,,,,,,,,,
"1840","16","0","true",,,,,,,,,,,,
"1841","241","0","true",,,,,,,,,,,,
"1842","16","0","true",,,,,,,,,,,,
"1843","241","0","true",,,,,,,,,,,,
"1844","16","0","true",,,,,,,,,,,,
"1845","241","0","true",,,,,,,,,,,,
"1846","16","0","true",,,,,,,,,,,,
"1847","241","0","true",,,,,,,,,,,,
"1848","16","0","true",,,,,,,,,,,,
"1849","241","0","true",,,,,,,,,,,,
"1850","16","0","true",,,,,,,,,,,,
"1851","241","0","true",,,,,,,,,,,,
"1852","16","0","true",,,,,,,,,,,,
"1853","241","0","true",,,,,,,,,,,,
"1854","16","0","true",,,,,,,,,,,,
"1855","241","0","true",,,,,,,,,,,,
"1856","16","0","true",,,,,,,,,,,,
"1857","241","0","true",,,,,,,,,,,,
"1858","16","0","true",,,,,,,,,,,,
"1859","241","0","true",,,,,,,,,,,,
"1860","16","0","true",,,,,,,,,,,,
"1861","241","0","true",,,,,,,,,,,,
"1862","16","0","true",,,,,,,,,,,,
"1863","241","0","true",,,,,,,,,,,,
"1864","16","0","true",,,,,,,,,,,,
"1865","241","0","true",,,,,,,,,,,,
"1866","16","0","true",,,,,,,,,,,,
"1867","241","0","true",,,,,,,,,,,,
"1868","16","0","true",,,,,,,,,,,,
"1869","241","0","true",,,,,,,,,,,,
"1870","16","0","true",,,,,,,,,,,,
"1871","241","0","true",,,,,,,,,,,,
"1872","16","0","true",,,,,,,,,,,,
"1873","241","0","true",,,,,,,,,,,,
"1874","16","0","true",,,,,,,,,,,,
"1875","241","0","true",,,,,,,,,,,,
"1876","16","0","true",,,,,,,,,,,,
"1877","241","0","true",,,,,,,,,,,,
"1878","16","0","true",,,,,,,,,,,,
"1879","241","0","true",,,,,,,,,,,,
"1880","16","0","true",,,,,,,,,,,,
"1881","241","0","true",,,,,,,,,,,,
"1882","16","0","true",,,,,,,,,,,,
"1883","241","0","true",,,,,,,,,,,,
"1884","16","0","true",,,,,,,,,,,,
"1885","241","0","true",,,,,,,,,,,,
"1886","16","0","true",,,,,,,,,,,,
"1887","241","0","true",,,,,,,,,,,,
"1888","16","0","true",,,,,,,,,,,,
"1889","241","0","true",,,,,,,,,,,,
"1890","16","0","true",,,,,,,,,,,,
"1891","241","0","true",,,,,,,,,,,,
"1892","16","0","true",,,,,,,,,,,,
"1893","241","0","true",,,,,,,,,,,,
"1894","16","0","true",,,,,,,,,,,,
"1895","241","0","true",,,,,,,,,,,,
"1896","16","0","true",,,,,,,,,,,,
"1897","241","0","true",,,,,,,,,,,,
"1898","16","0","true",,,,,,,,,,,,
"1899","241","0","true",,,,,,,,,,,,
"1900","16","0","true",,,,,,,,,,,,
"1901","241","0","true",,,,,,,,,,,,
"1902","16","0","true",,,,,,,,,,,,
"1903","241","0","true",,,,,,,,,,,,
"1904","16","0","true",,,,,,,,,,,,
"1905","241","0","true",,,,,,,,,,,,
"1906","16","0","true",,,,,,,,,,,,
"1907","241","0","true",,,,,,,,,,,,
"1908","16","0","true",,,,,,,,,,,,
"1909","241","0","true",,,,,,,,,,,,
"1910","16","0","true",,,,,,,,,,,,
"1911","241","0","true",,,,,,,,,,,,
"1912","16","0","true",,,,,,,,,,,,
"1913","241","0","true",,,,,,,,,,,,
"1914","16","0","true",,,,,,,,,,,,
"1915","241","0","true",,,,,,,,,,,,
"1916","16","0","true",,,,,,,,,,,,
"1917","241","0","true",,,,,,,,,,,,
"1918","16","0","true",,,,,,,,,,,,
"1919","241","0","true",,,,,,,,,,,,
"1920","16","0","true",,,,,,,,,,,,
"1921","241","0","true",,,,,,,,,,,,
"1922","16","0","true",,,,,,,,,,,,
"1923","241","0","true",,,,,,,,,,,,
"1924","16","0","true",,,,,,,,,,,,
"1925","241","0","true",,,,,,,,,,,,
"1926","16","0","true",,,,,,,,,,,,
"1927","241","0","true",,,,,,,,,,,,
"1928","16","0","true",,,,,,,,,,,,
"1929","241","0","true",,,,,,,,,,,,
"1930","16","0","true",,,,,,,,,,,,
"1931","241","0","true",,,,,,,,,,,,
"1932","16","0","true",,,,,,,,,,,,
"1933","241","0","true",,,,,,,,,,,,
"1934","16","0","true",,,,,,,,,,,,
"1935","241","0","true",,,,,,,,,,,,
"1936","16","0","true",,,,,,,,,,,,
"1937","241","0","true",,,,,,,,,,,,
"1938","16","0","true",,,,,,,,,,,,
"1939","241","0","true",,,,,,,,,,,,
"1940","16","0","true",,,,,,,,,,,,
"1941","241","0","true",,,,,,,,,,,,
"1942","16","0","true",,,,,,,,,,,,
"1943","241","0","true",,,,,,,,,,,,
"1944","16","0","true",,,,,,,,,,,,
"1945","241","0","true",,,,,,,,,,,,
"1946","16","0","true",,,,,,,,,,,,
"1947","241","0","true",,,,,,,,,,,,
"1948","16","0","true",,,,,,,,,,,,
"1949","241","0","true",,,,,,,,,,,,
"1950","16","0","true",,,,,,,,,,,,
"1951","241","0","true",,,,,,,,,,,,
"1952","16","0","true",,,,,,,,,,,,
"1953","241","0","true",,,,,,,,,,,,
"1954","16","0","true",,,,,,,,,,,,
"1955","241","0","true",,,,,,,,,,,,
"1956","16","0","true",,,,,,,,,,,,
"1957","241","0","true",,,,,,,,,,,,
"1958","16","0","true",,,,,,,,,,,,
"1959","241","0","true",,,,,,,,,,,,
"1960","16","0","true",,,,,,,,,,,,
"1961","241","0","true",,,,,,,,,,,,
"1962","16","0","true",,,,,,,,,,,,
"1963","241","0","true",,,,,,,,,,,,
"1964","16","0","true",,,,,,,,,,,,
"1965","241","0","true",,,,,,,,,,,,
"1966","16","0","true",,,,,,,,,,,,
"1967","241","0","true",,,,,,,,,,,,
"1968","16","0","true",,,,,,,,,,,,
"1969","241","0","true",,,,,,,,,,,,
"1970","16","0","true",,,,,,,,,,,,
"1971","241","0","true",,,,,,,,,,,,
"1972","16","0","true",,,,,,,,,,,,
"1973","241","0","true",,,,,,,,,,,,
"1974","16","0","true",,,,,,,,,,,,
"1975","241","0","true",,,,,,,,,,,,
"1976","16","0","true",,,,,,,,,,,,
"1977","241","0","true",,,,,,,,,,,,
"1978","16","0","true",,,,,,,,,,,,
"1979","241","0","true",,,,,,,,,,,,
"1980","16","0","true",,,,,,,,,,,,
"1981","241","0","true",,,,,,,,,,,,
"1982","16","0","true",,,,,,,,,,,,
"1983","241","0","true",,,,,,,,,,,,
"1984","16","0","true",,,,,,,,,,,,
"1985","241","0","true",,,,,,,,,,,,
"1986","16","0","true",,,,,,,,,,,,
"1987","241","0","true",,,,,,,,,,,,
"1988","16","0","true",,,,,,,,,,,,
"1989","241","0","true",,,,,,,,,,,,
"1990","16","0","true",,,,,,,,,,,,
"1991","241","0","true",,,,,,,,,,,,
"1992","16","0","true",,,,,,,,,,,,
"1993","241","0","true",,,,,,,,,,,,
"1994","16","0","true",,,,,,,,,,,,
"1995","241","0","true",,,,,,,,,,,,
"1996","16","0","true",,,,,,,,,,,,
"1997","241","0","true",,,,,,,,,,,,
"1998","16","0","true",,,,,,,,,,,,
"1999","241","0","true",,,,,,,,,,,,
"2000","16","0","true",,,,,,,,,,,,
"2001","241","0","true",,,,,,,,,,,,
"2002","16","0","true",,,,,,,,,,,,
"2003","241","0","true",,,,,,,,,,,,
"2004","16","0","true",,,,,,,,,,,,
"2005","241","0","true",,,,,,,,,,,,
"2006","16","0","true",,,,,,,,,,,,
"2007","241","0","true",,,,,,,,,,,,
"2008","16","0","true",,,,,,,,,,,,
"2009","241","0","true",,,,,,,,,,,,
"2010","16","0","true",,,,,,,,,,,,
"2011","241","0","true",,,,,,,,,,,,
"2012","16","0","true",,,,,,,,,,,,
"2013","241","0","true",,,,,,,,,,,,
"2014","16","0","true",,,,,,,,,,,,
"2015","241","0","true",,,,,,,,,,,,
"2016","16","0","true",,,,,,,,,,,,
"2017","241","0","true",,,,,,,,,,,,
"2018","16","0","true",,,,,,,,,,,,
"2019","241","0","true",,,,,,,,,,,,
"2020","16","0","true",,,,,,,,,,,,
"2021","241","0","true",,,,,,,,,,,,
"2022","16","0","true",,,,,,,,,,,,
"2023","241","0","true",,,,,,,,,,,,
"2024","16","0","true",,,,,,,,,,,,
"2025","241","0","true",,,,,,,,,,,,
"2026","16","0","true",,,,,,,,,,,,
"2027","241","0","true",,,,,,,,,,,,
"2028","16","0","true",,,,,,,,,,,,
"2029","241","0","true",,,,,,,,,,,,
"2030","16","0","true",,,,,,,,,,,,
"2031","241","0","true",,,,,,,,,,,,
"2032","16","0","true",,,,,,,,,,,,
"2033","241","0","true",,,,,,,,,,,,
"2034","16","0","true",,,,,,,,,,,,
"2035","241","0","true",,,,,,,,,,,,
"2036","16","0","true",,,,,,,,,,,,
"2037","241","0","true",,,,,,,,,,,,
"2038","16","0","true",,,,,,,,,,,,
"2039","241","0","true",,,,,,,,,,,,
"2040","16","0","true",,,,,,,,,,,,
"2041","241","0","true",,,,,,,,,,,,
"2042","16","0","true",,,,,,,,,,,,
"2043","241","0","true",,,,,,,,,,,,
"2044","16","0","true",,,,,,,,,,,,
"2045","241","0","true",,,,,,,,,,,,
"2046","16","0","true",,,,,,,,,,,,
"2047","241","0","true",,,,,,,,,,,,
"2048","16","0","true",,,,,,,,,,,,
"2049","241","0","true",,,,,,,,,,,,
"2050","16","0","true",,,,,,,,,,,,
"2051","241","0","true",,,,,,,,,,,,
"2052","16","0","true",,,,,,,,,,,,
"2053","241","0","true",,,,,,,,,,,,
"2054","16","0","true",,,,,,,,,,,,
"2055","241","0","true",,,,,,,,,,,,
"2056","16","0","true",,,,,,,,,,,,
"2057","241","0","true",,,,,,,,,,,,
"2058","16","0","true",,,,,,,,,,,,
"2059","241","0","true",,,,,,,,,,,,
"2060","16","0","true",,,,,,,,,,,,
"2061","241","0","true",,,,,,,,,,,,
"2062","16","0","true",,,,,,,,,,,,
"2063","241","0","true",,,,,,,,,,,,
"2064","16","0","true",,,,,,,,,,,,
"2065","241","0","true",,,,,,,,,,,,
"2066","16","0","true",,,,,,,,,,,,
"2067","241","0","true",,,,,,,,,,,,
"2068","16","0","true",,,,,,,,,,,,
"2069","241","0","true",,,,,,,,,,,,
"2070","16","0","true",,,,,,,,,,,,
"2071","241","0","true",,,,,,,,,,,,
"2072","16","0","true",,,,,,,,,,,,
"2073","241","0","true",,,,,,,,,,,,
"2074","16","0","true",,,,,,,,,,,,
"2075","241","0","true",,,,,,,,,,,,
"2076","16","0","true",,,,,,,,,,,,
"2077","241","0","true",,,,,,,,,,,,
"2078","16","0","true",,,,,,,,,,,,
"2079","241","0","true",,,,,,,,,,,,
"2080","16","0","true",,,,,,,,,,,,
"2081","241","0","true",,,,,,,,,,,,
"2082","16","0","true",,,,,,,,,,,,
"2083","241","0","true",,,,,,,,,,,,
"2084","16","0","true",,,,,,,,,,,,
"2085","241","0","true",,,,,,,,,,,,
"2086","16","0","true",,,,,,,,,,,,
"2087","241","0","true",,,,,,,,,,,,
"2088","16","0","true",,,,,,,,,,,,
"2089","241","0","true",,,,,,,,,,,,
"2090","16","0","true",,,,,,,,,,,,
"2091","241","0","true",,,,,,,,,,,,
"2092","16","0","true",,,,,,,,,,,,
"2093","241","0","true",,,,,,,,,,,,
"2094","16","0","true",,,,,,,,,,,,
"2095","241","0","true",,,,,,,,,,,,
"2096","16","0","true",,,,,,,,,,,,
"2097","241","0","true",,,,,,,,,,,,
"2098","16","0","true",,,,,,,,,,,,
"2099","241","0","true",,,,,,,,,,,,
"2100","16","0","true",,,,,,,,,,,,
"2101","241","0","true",,,,,,,,,,,,
"2102","16","0","true",,,,,,,,,,,,
"2103","241","0","true",,,,,,,,,,,,
"2104","16","0","true",,,,,,,,,,,,
"2105","241","0","true",,,,,,,,,,,,
"2106","16","0","true",,,,,,,,,,,,
"2107","241","0","true",,,,,,,,,,,,
"2108","16","0","true",,,,,,,,,,,,
"2109","241","0","true",,,,,,,,,,,,
"2110","16","0","true",,,,,,,,,,,,
"2111","241","0","true",,,,,,,,,,,,
"2112","16","0","true",,,,,,,,,,,,
"2113","241","0","true",,,,,,,,,,,,
"2114","16","0","true",,,,,,,,,,,,
"2115","241","0","true",,,,,,,,,,,,
"2116","16","0","true",,,,,,,,,,,,
"2117","241","0","true",,,,,,,,,,,,
"2118","16","0","true",,,,,,,,,,,,
"2119","241","0","true",,,,,,,,,,,,
"2120","16","0","true",,,,,,,,,,,,
"2121","241","0","true",,,,,,,,,,,,
"2122","16","0","true",,,,,,,,,,,,
"2123","241","0","true",,,,,,,,,,,,
"2124","16","0","true",,,,,,,,,,,,
"2125","241","0","true",,,,,,,,,,,,
"2126","16","0","true",,,,,,,,,,,,
"2127","241","0","true",,,,,,,,,,,,
"2128","16","0","true",,,,,,,,,,,,
"2129","241","0","true",,,,,,,,,,,,
"2130","16","0","true",,,,,,,,,,,,
"2131","241","0","true",,,,,,,,,,,,
"2132","16","0","true",,,,,,,,,,,,
"2133","241","0","true",,,,,,,,,,,,
"2134","16","0","true",,,,,,,,,,,,
"2135","241","0","true",,,,,,,,,,,,
"2136","16","0","true",,,,,,,,,,,,
"2137","241","0","true",,,,,,,,,,,,
"2138","16","0","true",,,,,,,,,,,,
"2139","241","0","true",,,,,,,,,,,,
"2140","16","0","true",,,,,,,,,,,,
"2141","241","0","true",,,,,,,,,,,,
"2142","16","0","true",,,,,,,,,,,,
"2143","241","0","true",,,,,,,,,,,,
"2144","16","0","true",,,,,,,,,,,,
"2145","241","0","true",,,,,,,,,,,,
"2146","16","0","true",,,,,,,,,,,,
"2147","241","0","true",,,,,,,,,,,,
"2148","16","0","true",,,,,,,,,,,,
"2149","241","0","true",,,,,,,,,,,,
"2150","16","0","true",,,,,,,,,,,,
"2151","241","0","true",,,,,,,,,,,,
"2152","16","0","true",,,,,,,,,,,,
"2153","241","0","true",,,,,,,,,,,,
"2154","16","0","true",,,,,,,,,,,,
"2155","241","0","true",,,,,,,,,,,,
"2156","16","0","true",,,,,,,,,,,,
"2157","241","0","true",,,,,,,,,,,,
"2158","16","0","true",,,,,,,,,,,,
"2159","241","0","true",,,,,,,,,,,,
"2160","16","0","true",,,,,,,,,,,,
"2161","241","0","true",,,,,,,,,,,,
"2162","16","0","true",,,,,,,,,,,,
"2163","241","0","true",,,,,,,,,,,,
"2164","16","0","true",,,,,,,,,,,,
"2165","241","0","true",,,,,,,,,,,,
