"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:46:26:010 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","47.3","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1469","43","0","true",,,,,,,,,,,,
"1470","23","0","true",,,,,,,,,,,,
"1471","43","0","true",,,,,,,,,,,,
"1472","23","0","true",,,,,,,,,,,,
"1473","43","0","true",,,,,,,,,,,,
"1474","23","0","true",,,,,,,,,,,,
"1475","43","0","true",,,,,,,,,,,,
"1476","23","0","true",,,,,,,,,,,,
"1477","43","0","true",,,,,,,,,,,,
"1478","23","0","true",,,,,,,,,,,,
"1479","43","0","true",,,,,,,,,,,,
"1480","23","0","true",,,,,,,,,,,,
"1481","43","0","true",,,,,,,,,,,,
"1482","23","0","true",,,,,,,,,,,,
"1483","43","0","true",,,,,,,,,,,,
"1484","23","0","true",,,,,,,,,,,,
"1485","43","0","true",,,,,,,,,,,,
"1486","23","0","true",,,,,,,,,,,,
"1487","43","0","true",,,,,,,,,,,,
"1488","23","0","true",,,,,,,,,,,,
"1489","43","0","true",,,,,,,,,,,,
"1490","23","0","true",,,,,,,,,,,,
"1491","43","0","true",,,,,,,,,,,,
"1492","23","0","true",,,,,,,,,,,,
"1493","43","0","true",,,,,,,,,,,,
"1494","23","0","true",,,,,,,,,,,,
"1495","43","0","true",,,,,,,,,,,,
"1496","23","0","true",,,,,,,,,,,,
"1497","43","0","true",,,,,,,,,,,,
"1498","23","0","true",,,,,,,,,,,,
"1499","43","0","true",,,,,,,,,,,,
"1500","23","0","true",,,,,,,,,,,,
"1501","43","0","true",,,,,,,,,,,,
"1502","23","0","true",,,,,,,,,,,,
"1503","43","0","true",,,,,,,,,,,,
"1504","23","0","true",,,,,,,,,,,,
"1505","43","0","true",,,,,,,,,,,,
"1506","23","0","true",,,,,,,,,,,,
"1507","43","0","true",,,,,,,,,,,,
"1508","23","0","true",,,,,,,,,,,,
"1509","43","0","true",,,,,,,,,,,,
"1510","23","0","true",,,,,,,,,,,,
"1511","43","0","true",,,,,,,,,,,,
"1512","23","0","true",,,,,,,,,,,,
"1513","43","0","true",,,,,,,,,,,,
"1514","23","0","true",,,,,,,,,,,,
"1515","43","0","true",,,,,,,,,,,,
"1516","23","0","true",,,,,,,,,,,,
"1517","43","0","true",,,,,,,,,,,,
"1518","23","0","true",,,,,,,,,,,,
"1519","43","0","true",,,,,,,,,,,,
"1520","23","0","true",,,,,,,,,,,,
"1521","43","0","true",,,,,,,,,,,,
"1522","23","0","true",,,,,,,,,,,,
"1523","43","0","true",,,,,,,,,,,,
"1524","23","0","true",,,,,,,,,,,,
"1525","43","0","true",,,,,,,,,,,,
"1526","23","0","true",,,,,,,,,,,,
"1527","43","0","true",,,,,,,,,,,,
"1528","23","0","true",,,,,,,,,,,,
"1529","43","0","true",,,,,,,,,,,,
"1530","23","0","true",,,,,,,,,,,,
"1531","43","0","true",,,,,,,,,,,,
"1532","23","0","true",,,,,,,,,,,,
"1533","43","0","true",,,,,,,,,,,,
"1534","23","0","true",,,,,,,,,,,,
"1535","43","0","true",,,,,,,,,,,,
"1536","23","0","true",,,,,,,,,,,,
"1537","43","0","true",,,,,,,,,,,,
"1538","23","0","true",,,,,,,,,,,,
"1539","43","0","true",,,,,,,,,,,,
"1540","23","0","true",,,,,,,,,,,,
"1541","43","0","true",,,,,,,,,,,,
"1542","23","0","true",,,,,,,,,,,,
"1543","43","0","true",,,,,,,,,,,,
"1544","23","0","true",,,,,,,,,,,,
"1545","43","0","true",,,,,,,,,,,,
"1546","23","0","true",,,,,,,,,,,,
"1547","43","0","true",,,,,,,,,,,,
"1548","23","0","true",,,,,,,,,,,,
"1549","43","0","true",,,,,,,,,,,,
"1550","23","0","true",,,,,,,,,,,,
"1551","43","0","true",,,,,,,,,,,,
"1552","23","0","true",,,,,,,,,,,,
"1553","43","0","true",,,,,,,,,,,,
"1554","23","0","true",,,,,,,,,,,,
"1555","43","0","true",,,,,,,,,,,,
"1556","23","0","true",,,,,,,,,,,,
"1557","43","0","true",,,,,,,,,,,,
"1558","23","0","true",,,,,,,,,,,,
"1559","43","0","true",,,,,,,,,,,,
"1560","23","0","true",,,,,,,,,,,,
"1561","43","0","true",,,,,,,,,,,,
"1562","23","0","true",,,,,,,,,,,,
"1563","43","0","true",,,,,,,,,,,,
"1564","23","0","true",,,,,,,,,,,,
"1565","43","0","true",,,,,,,,,,,,
"1566","23","0","true",,,,,,,,,,,,
"1567","43","0","true",,,,,,,,,,,,
"1568","23","0","true",,,,,,,,,,,,
"1569","43","0","true",,,,,,,,,,,,
"1570","23","0","true",,,,,,,,,,,,
"1571","43","0","true",,,,,,,,,,,,
"1572","23","0","true",,,,,,,,,,,,
"1573","43","0","true",,,,,,,,,,,,
"1574","23","0","true",,,,,,,,,,,,
"1575","43","0","true",,,,,,,,,,,,
"1576","23","0","true",,,,,,,,,,,,
"1577","43","0","true",,,,,,,,,,,,
"1578","23","0","true",,,,,,,,,,,,
"1579","43","0","true",,,,,,,,,,,,
"1580","23","0","true",,,,,,,,,,,,
"1581","43","0","true",,,,,,,,,,,,
"1582","23","0","true",,,,,,,,,,,,
"1583","43","0","true",,,,,,,,,,,,
"1584","23","0","true",,,,,,,,,,,,
"1585","43","0","true",,,,,,,,,,,,
"1586","23","0","true",,,,,,,,,,,,
"1587","43","0","true",,,,,,,,,,,,
"1588","23","0","true",,,,,,,,,,,,
"1589","43","0","true",,,,,,,,,,,,
"1590","23","0","true",,,,,,,,,,,,
"1591","43","0","true",,,,,,,,,,,,
"1592","23","0","true",,,,,,,,,,,,
"1593","43","0","true",,,,,,,,,,,,
"1594","23","0","true",,,,,,,,,,,,
"1595","43","0","true",,,,,,,,,,,,
"1596","23","0","true",,,,,,,,,,,,
"1597","43","0","true",,,,,,,,,,,,
"1598","23","0","true",,,,,,,,,,,,
"1599","43","0","true",,,,,,,,,,,,
"1600","23","0","true",,,,,,,,,,,,
"1601","43","0","true",,,,,,,,,,,,
"1602","23","0","true",,,,,,,,,,,,
"1603","43","0","true",,,,,,,,,,,,
"1604","23","0","true",,,,,,,,,,,,
"1605","43","0","true",,,,,,,,,,,,
"1606","23","0","true",,,,,,,,,,,,
"1607","43","0","true",,,,,,,,,,,,
"1608","23","0","true",,,,,,,,,,,,
"1609","43","0","true",,,,,,,,,,,,
"1610","23","0","true",,,,,,,,,,,,
"1611","43","0","true",,,,,,,,,,,,
"1612","23","0","true",,,,,,,,,,,,
"1613","43","0","true",,,,,,,,,,,,
"1614","23","0","true",,,,,,,,,,,,
"1615","43","0","true",,,,,,,,,,,,
"1616","23","0","true",,,,,,,,,,,,
"1617","43","0","true",,,,,,,,,,,,
"1618","23","0","true",,,,,,,,,,,,
"1619","43","0","true",,,,,,,,,,,,
"1620","23","0","true",,,,,,,,,,,,
"1621","43","0","true",,,,,,,,,,,,
"1622","23","0","true",,,,,,,,,,,,
"1623","43","0","true",,,,,,,,,,,,
"1624","23","0","true",,,,,,,,,,,,
"1625","43","0","true",,,,,,,,,,,,
"1626","23","0","true",,,,,,,,,,,,
"1627","43","0","true",,,,,,,,,,,,
"1628","23","0","true",,,,,,,,,,,,
"1629","43","0","true",,,,,,,,,,,,
"1630","23","0","true",,,,,,,,,,,,
"1631","43","0","true",,,,,,,,,,,,
"1632","23","0","true",,,,,,,,,,,,
"1633","43","0","true",,,,,,,,,,,,
"1634","23","0","true",,,,,,,,,,,,
"1635","43","0","true",,,,,,,,,,,,
"1636","23","0","true",,,,,,,,,,,,
"1637","43","0","true",,,,,,,,,,,,
"1638","23","0","true",,,,,,,,,,,,
"1639","43","0","true",,,,,,,,,,,,
"1640","23","0","true",,,,,,,,,,,,
"1641","43","0","true",,,,,,,,,,,,
"1642","23","0","true",,,,,,,,,,,,
"1643","43","0","true",,,,,,,,,,,,
"1644","23","0","true",,,,,,,,,,,,
"1645","43","0","true",,,,,,,,,,,,
"1646","23","0","true",,,,,,,,,,,,
"1647","43","0","true",,,,,,,,,,,,
"1648","23","0","true",,,,,,,,,,,,
"1649","43","0","true",,,,,,,,,,,,
"1650","23","0","true",,,,,,,,,,,,
"1651","43","0","true",,,,,,,,,,,,
"1652","23","0","true",,,,,,,,,,,,
"1653","43","0","true",,,,,,,,,,,,
"1654","23","0","true",,,,,,,,,,,,
"1655","43","0","true",,,,,,,,,,,,
"1656","23","0","true",,,,,,,,,,,,
"1657","43","0","true",,,,,,,,,,,,
"1658","23","0","true",,,,,,,,,,,,
"1659","43","0","true",,,,,,,,,,,,
"1660","23","0","true",,,,,,,,,,,,
"1661","43","0","true",,,,,,,,,,,,
"1662","23","0","true",,,,,,,,,,,,
"1663","43","0","true",,,,,,,,,,,,
"1664","23","0","true",,,,,,,,,,,,
"1665","43","0","true",,,,,,,,,,,,
"1666","23","0","true",,,,,,,,,,,,
"1667","43","0","true",,,,,,,,,,,,
"1668","23","0","true",,,,,,,,,,,,
"1669","43","0","true",,,,,,,,,,,,
"1670","23","0","true",,,,,,,,,,,,
"1671","43","0","true",,,,,,,,,,,,
"1672","23","0","true",,,,,,,,,,,,
"1673","43","0","true",,,,,,,,,,,,
"1674","23","0","true",,,,,,,,,,,,
"1675","43","0","true",,,,,,,,,,,,
"1676","23","0","true",,,,,,,,,,,,
"1677","43","0","true",,,,,,,,,,,,
"1678","23","0","true",,,,,,,,,,,,
"1679","43","0","true",,,,,,,,,,,,
"1680","23","0","true",,,,,,,,,,,,
"1681","43","0","true",,,,,,,,,,,,
"1682","23","0","true",,,,,,,,,,,,
"1683","43","0","true",,,,,,,,,,,,
"1684","23","0","true",,,,,,,,,,,,
"1685","43","0","true",,,,,,,,,,,,
"1686","23","0","true",,,,,,,,,,,,
"1687","43","0","true",,,,,,,,,,,,
"1688","23","0","true",,,,,,,,,,,,
"1689","43","0","true",,,,,,,,,,,,
"1690","23","0","true",,,,,,,,,,,,
"1691","43","0","true",,,,,,,,,,,,
"1692","23","0","true",,,,,,,,,,,,
"1693","43","0","true",,,,,,,,,,,,
"1694","23","0","true",,,,,,,,,,,,
"1695","43","0","true",,,,,,,,,,,,
"1696","23","0","true",,,,,,,,,,,,
"1697","43","0","true",,,,,,,,,,,,
"1698","23","0","true",,,,,,,,,,,,
"1699","43","0","true",,,,,,,,,,,,
"1700","23","0","true",,,,,,,,,,,,
"1701","43","0","true",,,,,,,,,,,,
"1702","23","0","true",,,,,,,,,,,,
"1703","43","0","true",,,,,,,,,,,,
"1704","23","0","true",,,,,,,,,,,,
"1705","43","0","true",,,,,,,,,,,,
"1706","23","0","true",,,,,,,,,,,,
"1707","43","0","true",,,,,,,,,,,,
"1708","23","0","true",,,,,,,,,,,,
"1709","43","0","true",,,,,,,,,,,,
"1710","23","0","true",,,,,,,,,,,,
"1711","43","0","true",,,,,,,,,,,,
"1712","23","0","true",,,,,,,,,,,,
"1713","43","0","true",,,,,,,,,,,,
"1714","23","0","true",,,,,,,,,,,,
"1715","43","0","true",,,,,,,,,,,,
"1716","23","0","true",,,,,,,,,,,,
"1717","43","0","true",,,,,,,,,,,,
"1718","23","0","true",,,,,,,,,,,,
"1719","43","0","true",,,,,,,,,,,,
"1720","23","0","true",,,,,,,,,,,,
"1721","43","0","true",,,,,,,,,,,,
"1722","23","0","true",,,,,,,,,,,,
"1723","43","0","true",,,,,,,,,,,,
"1724","23","0","true",,,,,,,,,,,,
"1725","43","0","true",,,,,,,,,,,,
"1726","23","0","true",,,,,,,,,,,,
"1727","43","0","true",,,,,,,,,,,,
"1728","23","0","true",,,,,,,,,,,,
"1729","43","0","true",,,,,,,,,,,,
"1730","23","0","true",,,,,,,,,,,,
"1731","43","0","true",,,,,,,,,,,,
"1732","23","0","true",,,,,,,,,,,,
"1733","43","0","true",,,,,,,,,,,,
"1734","23","0","true",,,,,,,,,,,,
"1735","43","0","true",,,,,,,,,,,,
"1736","23","0","true",,,,,,,,,,,,
"1737","43","0","true",,,,,,,,,,,,
"1738","23","0","true",,,,,,,,,,,,
"1739","43","0","true",,,,,,,,,,,,
"1740","23","0","true",,,,,,,,,,,,
"1741","43","0","true",,,,,,,,,,,,
"1742","23","0","true",,,,,,,,,,,,
"1743","43","0","true",,,,,,,,,,,,
"1744","23","0","true",,,,,,,,,,,,
"1745","43","0","true",,,,,,,,,,,,
"1746","23","0","true",,,,,,,,,,,,
"1747","43","0","true",,,,,,,,,,,,
"1748","23","0","true",,,,,,,,,,,,
"1749","43","0","true",,,,,,,,,,,,
"1750","23","0","true",,,,,,,,,,,,
"1751","43","0","true",,,,,,,,,,,,
"1752","23","0","true",,,,,,,,,,,,
"1753","43","0","true",,,,,,,,,,,,
"1754","23","0","true",,,,,,,,,,,,
"1755","43","0","true",,,,,,,,,,,,
"1756","23","0","true",,,,,,,,,,,,
"1757","43","0","true",,,,,,,,,,,,
"1758","23","0","true",,,,,,,,,,,,
"1759","43","0","true",,,,,,,,,,,,
"1760","23","0","true",,,,,,,,,,,,
"1761","43","0","true",,,,,,,,,,,,
"1762","23","0","true",,,,,,,,,,,,
"1763","43","0","true",,,,,,,,,,,,
"1764","23","0","true",,,,,,,,,,,,
"1765","43","0","true",,,,,,,,,,,,
"1766","23","0","true",,,,,,,,,,,,
"1767","43","0","true",,,,,,,,,,,,
"1768","23","0","true",,,,,,,,,,,,
"1769","43","0","true",,,,,,,,,,,,
"1770","23","0","true",,,,,,,,,,,,
"1771","43","0","true",,,,,,,,,,,,
"1772","23","0","true",,,,,,,,,,,,
"1773","43","0","true",,,,,,,,,,,,
"1774","23","0","true",,,,,,,,,,,,
"1775","43","0","true",,,,,,,,,,,,
"1776","23","0","true",,,,,,,,,,,,
"1777","43","0","true",,,,,,,,,,,,
"1778","23","0","true",,,,,,,,,,,,
"1779","43","0","true",,,,,,,,,,,,
"1780","23","0","true",,,,,,,,,,,,
"1781","43","0","true",,,,,,,,,,,,
"1782","23","0","true",,,,,,,,,,,,
"1783","43","0","true",,,,,,,,,,,,
"1784","23","0","true",,,,,,,,,,,,
"1785","43","0","true",,,,,,,,,,,,
"1786","23","0","true",,,,,,,,,,,,
"1787","43","0","true",,,,,,,,,,,,
"1788","23","0","true",,,,,,,,,,,,
"1789","43","0","true",,,,,,,,,,,,
"1790","23","0","true",,,,,,,,,,,,
"1791","43","0","true",,,,,,,,,,,,
"1792","23","0","true",,,,,,,,,,,,
"1793","43","0","true",,,,,,,,,,,,
"1794","23","0","true",,,,,,,,,,,,
"1795","43","0","true",,,,,,,,,,,,
"1796","23","0","true",,,,,,,,,,,,
"1797","43","0","true",,,,,,,,,,,,
"1798","23","0","true",,,,,,,,,,,,
"1799","43","0","true",,,,,,,,,,,,
"1800","23","0","true",,,,,,,,,,,,
"1801","43","0","true",,,,,,,,,,,,
"1802","23","0","true",,,,,,,,,,,,
"1803","43","0","true",,,,,,,,,,,,
"1804","23","0","true",,,,,,,,,,,,
"1805","43","0","true",,,,,,,,,,,,
"1806","23","0","true",,,,,,,,,,,,
"1807","43","0","true",,,,,,,,,,,,
"1808","23","0","true",,,,,,,,,,,,
"1809","43","0","true",,,,,,,,,,,,
"1810","23","0","true",,,,,,,,,,,,
"1811","43","0","true",,,,,,,,,,,,
"1812","23","0","true",,,,,,,,,,,,
"1813","43","0","true",,,,,,,,,,,,
"1814","23","0","true",,,,,,,,,,,,
"1815","43","0","true",,,,,,,,,,,,
"1816","23","0","true",,,,,,,,,,,,
"1817","43","0","true",,,,,,,,,,,,
"1818","23","0","true",,,,,,,,,,,,
"1819","43","0","true",,,,,,,,,,,,
"1820","23","0","true",,,,,,,,,,,,
"1821","43","0","true",,,,,,,,,,,,
"1822","23","0","true",,,,,,,,,,,,
"1823","43","0","true",,,,,,,,,,,,
"1824","23","0","true",,,,,,,,,,,,
"1825","43","0","true",,,,,,,,,,,,
"1826","23","0","true",,,,,,,,,,,,
"1827","43","0","true",,,,,,,,,,,,
"1828","23","0","true",,,,,,,,,,,,
"1829","43","0","true",,,,,,,,,,,,
"1830","23","0","true",,,,,,,,,,,,
"1831","43","0","true",,,,,,,,,,,,
"1832","23","0","true",,,,,,,,,,,,
"1833","43","0","true",,,,,,,,,,,,
"1834","23","0","true",,,,,,,,,,,,
"1835","43","0","true",,,,,,,,,,,,
"1836","23","0","true",,,,,,,,,,,,
"1837","43","0","true",,,,,,,,,,,,
"1838","23","0","true",,,,,,,,,,,,
"1839","43","0","true",,,,,,,,,,,,
"1840","23","0","true",,,,,,,,,,,,
"1841","43","0","true",,,,,,,,,,,,
"1842","23","0","true",,,,,,,,,,,,
"1843","43","0","true",,,,,,,,,,,,
"1844","23","0","true",,,,,,,,,,,,
"1845","43","0","true",,,,,,,,,,,,
"1846","23","0","true",,,,,,,,,,,,
"1847","43","0","true",,,,,,,,,,,,
"1848","23","0","true",,,,,,,,,,,,
"1849","43","0","true",,,,,,,,,,,,
"1850","23","0","true",,,,,,,,,,,,
"1851","43","0","true",,,,,,,,,,,,
"1852","23","0","true",,,,,,,,,,,,
"1853","43","0","true",,,,,,,,,,,,
"1854","23","0","true",,,,,,,,,,,,
"1855","43","0","true",,,,,,,,,,,,
"1856","23","0","true",,,,,,,,,,,,
"1857","43","0","true",,,,,,,,,,,,
"1858","23","0","true",,,,,,,,,,,,
"1859","43","0","true",,,,,,,,,,,,
"1860","23","0","true",,,,,,,,,,,,
"1861","43","0","true",,,,,,,,,,,,
"1862","23","0","true",,,,,,,,,,,,
"1863","43","0","true",,,,,,,,,,,,
"1864","23","0","true",,,,,,,,,,,,
"1865","43","0","true",,,,,,,,,,,,
"1866","23","0","true",,,,,,,,,,,,
"1867","43","0","true",,,,,,,,,,,,
"1868","23","0","true",,,,,,,,,,,,
"1869","43","0","true",,,,,,,,,,,,
"1870","23","0","true",,,,,,,,,,,,
"1871","43","0","true",,,,,,,,,,,,
"1872","23","0","true",,,,,,,,,,,,
"1873","43","0","true",,,,,,,,,,,,
"1874","23","0","true",,,,,,,,,,,,
"1875","43","0","true",,,,,,,,,,,,
"1876","23","0","true",,,,,,,,,,,,
"1877","43","0","true",,,,,,,,,,,,
"1878","23","0","true",,,,,,,,,,,,
"1879","43","0","true",,,,,,,,,,,,
"1880","23","0","true",,,,,,,,,,,,
"1881","43","0","true",,,,,,,,,,,,
"1882","23","0","true",,,,,,,,,,,,
"1883","43","0","true",,,,,,,,,,,,
"1884","23","0","true",,,,,,,,,,,,
"1885","43","0","true",,,,,,,,,,,,
"1886","23","0","true",,,,,,,,,,,,
"1887","43","0","true",,,,,,,,,,,,
"1888","23","0","true",,,,,,,,,,,,
"1889","43","0","true",,,,,,,,,,,,
"1890","23","0","true",,,,,,,,,,,,
"1891","43","0","true",,,,,,,,,,,,
"1892","23","0","true",,,,,,,,,,,,
"1893","43","0","true",,,,,,,,,,,,
"1894","23","0","true",,,,,,,,,,,,
"1895","43","0","true",,,,,,,,,,,,
"1896","23","0","true",,,,,,,,,,,,
"1897","43","0","true",,,,,,,,,,,,
"1898","23","0","true",,,,,,,,,,,,
"1899","43","0","true",,,,,,,,,,,,
"1900","23","0","true",,,,,,,,,,,,
"1901","43","0","true",,,,,,,,,,,,
"1902","23","0","true",,,,,,,,,,,,
"1903","43","0","true",,,,,,,,,,,,
"1904","23","0","true",,,,,,,,,,,,
"1905","43","0","true",,,,,,,,,,,,
"1906","23","0","true",,,,,,,,,,,,
"1907","43","0","true",,,,,,,,,,,,
"1908","23","0","true",,,,,,,,,,,,
"1909","43","0","true",,,,,,,,,,,,
"1910","23","0","true",,,,,,,,,,,,
"1911","43","0","true",,,,,,,,,,,,
"1912","23","0","true",,,,,,,,,,,,
"1913","43","0","true",,,,,,,,,,,,
"1914","23","0","true",,,,,,,,,,,,
"1915","43","0","true",,,,,,,,,,,,
"1916","23","0","true",,,,,,,,,,,,
"1917","43","0","true",,,,,,,,,,,,
"1918","23","0","true",,,,,,,,,,,,
"1919","43","0","true",,,,,,,,,,,,
"1920","23","0","true",,,,,,,,,,,,
"1921","43","0","true",,,,,,,,,,,,
"1922","23","0","true",,,,,,,,,,,,
"1923","43","0","true",,,,,,,,,,,,
"1924","23","0","true",,,,,,,,,,,,
"1925","43","0","true",,,,,,,,,,,,
"1926","23","0","true",,,,,,,,,,,,
"1927","43","0","true",,,,,,,,,,,,
"1928","23","0","true",,,,,,,,,,,,
"1929","43","0","true",,,,,,,,,,,,
"1930","23","0","true",,,,,,,,,,,,
"1931","43","0","true",,,,,,,,,,,,
"1932","23","0","true",,,,,,,,,,,,
"1933","43","0","true",,,,,,,,,,,,
"1934","23","0","true",,,,,,,,,,,,
"1935","43","0","true",,,,,,,,,,,,
"1936","23","0","true",,,,,,,,,,,,
"1937","43","0","true",,,,,,,,,,,,
"1938","23","0","true",,,,,,,,,,,,
"1939","43","0","true",,,,,,,,,,,,
"1940","23","0","true",,,,,,,,,,,,
"1941","43","0","true",,,,,,,,,,,,
"1942","23","0","true",,,,,,,,,,,,
"1943","43","0","true",,,,,,,,,,,,
"1944","23","0","true",,,,,,,,,,,,
"1945","43","0","true",,,,,,,,,,,,
"1946","23","0","true",,,,,,,,,,,,
"1947","43","0","true",,,,,,,,,,,,
"1948","23","0","true",,,,,,,,,,,,
"1949","43","0","true",,,,,,,,,,,,
"1950","23","0","true",,,,,,,,,,,,
"1951","43","0","true",,,,,,,,,,,,
"1952","23","0","true",,,,,,,,,,,,
"1953","43","0","true",,,,,,,,,,,,
"1954","23","0","true",,,,,,,,,,,,
"1955","43","0","true",,,,,,,,,,,,
"1956","23","0","true",,,,,,,,,,,,
"1957","43","0","true",,,,,,,,,,,,
"1958","23","0","true",,,,,,,,,,,,
"1959","43","0","true",,,,,,,,,,,,
"1960","23","0","true",,,,,,,,,,,,
"1961","43","0","true",,,,,,,,,,,,
"1962","23","0","true",,,,,,,,,,,,
"1963","43","0","true",,,,,,,,,,,,
"1964","23","0","true",,,,,,,,,,,,
"1965","43","0","true",,,,,,,,,,,,
"1966","23","0","true",,,,,,,,,,,,
"1967","43","0","true",,,,,,,,,,,,
"1968","23","0","true",,,,,,,,,,,,
"1969","43","0","true",,,,,,,,,,,,
"1970","23","0","true",,,,,,,,,,,,
"1971","43","0","true",,,,,,,,,,,,
"1972","23","0","true",,,,,,,,,,,,
"1973","43","0","true",,,,,,,,,,,,
"1974","23","0","true",,,,,,,,,,,,
"1975","43","0","true",,,,,,,,,,,,
"1976","23","0","true",,,,,,,,,,,,
"1977","43","0","true",,,,,,,,,,,,
"1978","23","0","true",,,,,,,,,,,,
"1979","43","0","true",,,,,,,,,,,,
"1980","23","0","true",,,,,,,,,,,,
"1981","43","0","true",,,,,,,,,,,,
"1982","23","0","true",,,,,,,,,,,,
"1983","43","0","true",,,,,,,,,,,,
"1984","23","0","true",,,,,,,,,,,,
"1985","43","0","true",,,,,,,,,,,,
"1986","23","0","true",,,,,,,,,,,,
"1987","43","0","true",,,,,,,,,,,,
"1988","23","0","true",,,,,,,,,,,,
"1989","43","0","true",,,,,,,,,,,,
"1990","23","0","true",,,,,,,,,,,,
"1991","43","0","true",,,,,,,,,,,,
"1992","23","0","true",,,,,,,,,,,,
"1993","43","0","true",,,,,,,,,,,,
"1994","23","0","true",,,,,,,,,,,,
"1995","43","0","true",,,,,,,,,,,,
"1996","23","0","true",,,,,,,,,,,,
"1997","43","0","true",,,,,,,,,,,,
"1998","23","0","true",,,,,,,,,,,,
"1999","43","0","true",,,,,,,,,,,,
"2000","23","0","true",,,,,,,,,,,,
"2001","43","0","true",,,,,,,,,,,,
"2002","23","0","true",,,,,,,,,,,,
"2003","43","0","true",,,,,,,,,,,,
"2004","23","0","true",,,,,,,,,,,,
"2005","43","0","true",,,,,,,,,,,,
"2006","23","0","true",,,,,,,,,,,,
"2007","43","0","true",,,,,,,,,,,,
"2008","23","0","true",,,,,,,,,,,,
"2009","43","0","true",,,,,,,,,,,,
"2010","23","0","true",,,,,,,,,,,,
"2011","43","0","true",,,,,,,,,,,,
"2012","23","0","true",,,,,,,,,,,,
"2013","43","0","true",,,,,,,,,,,,
"2014","23","0","true",,,,,,,,,,,,
"2015","43","0","true",,,,,,,,,,,,
"2016","23","0","true",,,,,,,,,,,,
"2017","43","0","true",,,,,,,,,,,,
"2018","23","0","true",,,,,,,,,,,,
"2019","43","0","true",,,,,,,,,,,,
"2020","23","0","true",,,,,,,,,,,,
"2021","43","0","true",,,,,,,,,,,,
"2022","23","0","true",,,,,,,,,,,,
"2023","43","0","true",,,,,,,,,,,,
"2024","23","0","true",,,,,,,,,,,,
"2025","43","0","true",,,,,,,,,,,,
"2026","23","0","true",,,,,,,,,,,,
"2027","43","0","true",,,,,,,,,,,,
"2028","23","0","true",,,,,,,,,,,,
"2029","43","0","true",,,,,,,,,,,,
"2030","23","0","true",,,,,,,,,,,,
"2031","43","0","true",,,,,,,,,,,,
"2032","23","0","true",,,,,,,,,,,,
"2033","43","0","true",,,,,,,,,,,,
"2034","23","0","true",,,,,,,,,,,,
"2035","43","0","true",,,,,,,,,,,,
"2036","23","0","true",,,,,,,,,,,,
"2037","43","0","true",,,,,,,,,,,,
"2038","23","0","true",,,,,,,,,,,,
"2039","43","0","true",,,,,,,,,,,,
"2040","23","0","true",,,,,,,,,,,,
"2041","43","0","true",,,,,,,,,,,,
"2042","23","0","true",,,,,,,,,,,,
"2043","43","0","true",,,,,,,,,,,,
"2044","23","0","true",,,,,,,,,,,,
"2045","43","0","true",,,,,,,,,,,,
"2046","23","0","true",,,,,,,,,,,,
"2047","43","0","true",,,,,,,,,,,,
"2048","23","0","true",,,,,,,,,,,,
"2049","43","0","true",,,,,,,,,,,,
"2050","23","0","true",,,,,,,,,,,,
"2051","43","0","true",,,,,,,,,,,,
"2052","23","0","true",,,,,,,,,,,,
"2053","43","0","true",,,,,,,,,,,,
"2054","23","0","true",,,,,,,,,,,,
"2055","43","0","true",,,,,,,,,,,,
"2056","23","0","true",,,,,,,,,,,,
"2057","43","0","true",,,,,,,,,,,,
"2058","23","0","true",,,,,,,,,,,,
"2059","43","0","true",,,,,,,,,,,,
"2060","23","0","true",,,,,,,,,,,,
"2061","43","0","true",,,,,,,,,,,,
"2062","23","0","true",,,,,,,,,,,,
"2063","43","0","true",,,,,,,,,,,,
"2064","23","0","true",,,,,,,,,,,,
"2065","43","0","true",,,,,,,,,,,,
"2066","23","0","true",,,,,,,,,,,,
"2067","43","0","true",,,,,,,,,,,,
"2068","23","0","true",,,,,,,,,,,,
"2069","43","0","true",,,,,,,,,,,,
"2070","23","0","true",,,,,,,,,,,,
"2071","43","0","true",,,,,,,,,,,,
"2072","23","0","true",,,,,,,,,,,,
"2073","43","0","true",,,,,,,,,,,,
"2074","23","0","true",,,,,,,,,,,,
"2075","43","0","true",,,,,,,,,,,,
"2076","23","0","true",,,,,,,,,,,,
"2077","43","0","true",,,,,,,,,,,,
"2078","23","0","true",,,,,,,,,,,,
"2079","43","0","true",,,,,,,,,,,,
"2080","23","0","true",,,,,,,,,,,,
"2081","43","0","true",,,,,,,,,,,,
"2082","23","0","true",,,,,,,,,,,,
"2083","43","0","true",,,,,,,,,,,,
"2084","23","0","true",,,,,,,,,,,,
"2085","43","0","true",,,,,,,,,,,,
